,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
10,-9670.256075388079,-7591.37000059417,-9.40038917587696,-97553.14845488519,-4975.351430951278,-66878.80511538056,-1207.6756137774005,-11914.294763862934,-10008.112415007077,-105.78065406175371,-88225.24311414646,-23204.85254677671,-112756.53930022895,-39533.63077343434,-32.447864769825955,-32626.09964648506,-480.4862953804704,-107.97489496917514,-1885.9169786137788,-38748.27656898374,-345.25274808310513,-2125.9068844968374,-316600.0,-247800.16753146882,-7215.05864950832,-956600.0,-4536.7072938879155,-9185.729786519387,-893.0340683480879,-17036.349078159703,-6830.966210080504,-4092.4657215027796,-4508.283972828263,-2501.1414376208095,-1993.2261799077178,-1097.0608483360686,-5947.280558582272,-1048.0010837693146,-5586.248587957908,-53.66223208024793,-42.343972973318266,-170.19069959900753,-31347.801598525944,-249.79113117484232,-1522.66715535682,-1807.7129849977507,-1080.5310735231465,-3100.244933538667,-756.7914235938132,-120.85740422590824,-1052.2990222404378,-690.7458407672462,-532.9474212308683,-17258.279373512425,-2067.5451550598596,-413.3741455912218,-276.86873990729924,-1192.2297531600443,-218.36846752574547,-7680.834891135837,-14257.080810919184,-1871.9166807478725,-2635.232880974723,-117.94661603937477,-2965.699486112862,-1221.5064505427845,-1148.5647695819341,-986.7979441922289,-310.10838733870537,-2448.6711268680942,-602.0785648451507,-575.6276234134623,-958.8365473749859,-265.4249267323591,-268.2767927011032,-1074.0707325874114,-510.3456122506473,-1226.4440798393093,-1126.243053451556,-97.5265705977489,-105.8940652366432,-736.271450957786,-531.4383213337134,-730.1370412235888,-656.9963217944772,-253.84050311101598,-1671.1043558155382,-130.86258250065674,-987.8991186520261,-58.70060486668264,-622.2161980096928,-3645.6424806545456,-155.65415038394718,-107.72792377728163,-3809.2249953215733,-787.8401650110949,-3735.34825043665,-13.10913617289143,-689.8778486246407,-1611.853568878948,-2951.009134473077,-992.0457707601407,-129.68291824141915,-995.6044552147564,-2551.0267423350765
11,-2181.086068694618,-27749.866528666815,-376.51903486280395,-102730.26786499482,-3672.278069941602,-618.5305058202443,-65892.8581112281,-30897.631711127306,-702318.8350128619,-13777.208077751175,-409.5761048633245,-118.82256335713627,-64046.6287009507,-840.2402930351707,-101.68074338033142,-76728.0,-24376.0,-1050.9049880960647,-32.32795237900209,-2021.680669255037,-251207.246906518,-28401.573897231334,-45162.96653389371,-4153.213529305314,-10137.307144837498,-18835.759527156322,-330.379944997581,-841.9196216048471,-881.4157941300102,-2263.131360143646,-124.03762472806093,-4581.115302775692,-2661.0309710332285,-950.9640444505112,-3746.8988410527236,-63.32435022801669,-988.4669510857872,-2358.5063153525093,-2152.40691044951,-793.0615984076024,-9899.453332320483,-2775.397226641281,-594.708040217982,-111.74786618203422,-34.71619558830254,-7108.607344371917,-5.243364406531376,-92.0429316395915,-854.5324496672063,-1219.9397069756387,-9086.160719577721,-134.01510334791203,-1110.1254270994252,-2334.9201764056306,-825.8166905192327,-7635.690568452966,-949.5204100140327,-3198.877673930511,-2352.2096435086137,-2473.299515627618,-2251.3232314447387,-698.6657641800915,-296.2652682619233,-125.38523095451396,-683.6578371808275,-1127.913613100639,-1052.0335001719868,-6389.969546454181,-228.05763774934866,-2438.1296308611986,-12293.353771638574,-790.0853285010239,-84.20246279387412,-218.2357968820509,-43.55428935982051,-612.5624453823359,-563.823741055613,-808.9255648878421,-603.6921091998242,-48.27951761951684,-3589.359372858022,-369.04763376746286,-224.76077549874333,-260.5407627276342,-420.7401976939324,-174.31835281884918,-1645.2544460507065,-646.2603438873311,-1158.0936275158533,-254.28647367447337,-1230.5350239594675,-1940.9360970106864,-965.6474349461233,-1117.4523551167015,-2510.0973337320934,-1281.9136970249695,-1956.482334214394,-1212.2761850866823,-234.04757772844854,-1738.5035594965723,-246.37075927005552,-15.500720773403836,-490.8945533643459,-94.27899629646626,-1106.2092791409643
12,-61920.91232911759,-864.8402282216093,-422359.0157393158,-114531.56508052362,-147690.4159918023,-14323.557260102309,-2031.8717429877793,-53534.02687162133,-7304.186491463417,-24376.0,-1455.0193758966673,-184367.81445832454,-29603.542491308326,-245.82371674660754,-73679.85328245179,-170.6165598713254,-39959.19885736067,-110509.57866214574,-76728.0,-132.14408670564902,-80.59842053636883,-3149.4144549650227,-3373.6042572093315,-1004.30013449377,-7932.969333118586,-23021.363452939364,-33.87230707370972,-58607.6954833623,-1013.814135826939,-232.40280160959648,-2427.717098069416,-568.6684399170761,-108.91769060638092,-397.53270817705294,-2105.5467719545477,-1164.1880336560137,-922.185143620351,-873.5644181901308,-665.0759101986506,-208.13691550477174,-260.3376416056812,-2464.1963617875217,-3128.622973477007,-1949.9012930306692,-233.09186539075841,-17.293732093873814,-1558.2037635579056,-112.8152309373469,-273.50988303628117,-1002.2318682465451,-1848.8713746333171,-48.58703657535013,-46.76648657072472,-41.83611135207646,-688.6092976689853,-1663.7856004410114,-411.5195194388996,-1056.3444501122508,-1967.4901307650186,-3212.1940469960336,-866.386783676802,-963.3937081083405,-3141.904443424299,-973.2743521654423,-1004.6564708898475,-1583.003067649947,-669.5684031826577,-549.8935806272913,-1373.657616322924,-5683.443051068353,-326.8343303745411,-46.01969266300389,-139.91112103013546,-302.10730585017365,-254.24004440898403,-6157.420220329534,-49.32994874699366,-2452.897162482456,-1009.9832721930624,-65.91226145752859,-1293.848203228562,-106.02924548534341,-133.70475668388315,-1323.2785782459473,-1124.1457943122984,-290.32617454041923,-461.7372969147679,-1152.2550494052002,-275.1498607776499,-147.0077046073753,-295.5745005029768,-960.4589671246113,-911.301721388747,-104.16971951244123,-202.60946986413163,-396.94699273349227,-4.59930748079153,-292.85225900827635,-1254.6677502358157,-80.83396318388716,-321.18029712248017,-939.1473625222856,-777.4750394801295,-31.160397525032593,-147.41686833751953
13,-12152.85297340476,-71276.4256196146,-3656.748370015579,-14367.651813209046,-4534.456659727474,-24376.0,-3999.4790296572196,-44182.19484075706,-316600.0,-956600.0,-3406.5091131271224,-245.29538426441312,-2343.071207891233,-2389.5639810132507,-43818.92096151893,-349.4094020818244,-76728.0,-15582.998110739647,-15790.341509016345,-785.4183405562551,-189.49086502372862,-44.66994002972135,-949.9396872146842,-101.74155650579017,-342.7261203268418,-158.50488218868853,-1658.8602526658835,-3405.288383646337,-7143.486778887396,-371.1483743173139,-93.38543001369852,-6457.508513937782,-1089.132946395166,-65388.04581285641,-843.6227454874871,-290.15943908161717,-1814.5959983294742,-822.5243331808745,-1784.8047904862979,-842.8766987420754,-373.07514945826495,-1210.4909670941604,-4876.457043868679,-1108.8928728675594,-154.6261801900411,-1789.0689720072812,-45.134538291967836,-2168.728116778647,-13.13074255841013,-994.9064649394625,-550.5264845373832,-293.00164309863703,-3461.9306669805883,-962.7878049829862,-139.9432565468965,-3759.2685888247333,-743.2123717358614,-831.6041984342419,-725.9332230830669,-597.2204891025309,-1115.3916467520576,-2310.6752631967192,-732.930483219618,-448.318298911069,-27.67478421709031,-1572.7505958734928,-3411.684058974997,-110.78581603866584,-419.3566042940621,-87.48463126054376,-342.2381150788638,-1628.667676389372,-398.51163492504725,-214.10766930184792,-618.7969915017196,-175.72623186845723,-1736.844284042496,-956.4758722301794,-7.888768883061918,-987.1196716362527,-104.67155498657544,-1001.8935254347051,-1699.9429001362932,-944.2885787663421,-106.82960122468057,-2270.975449909349,-265.5151425868478,-1001.4786010826839,-526.4619714761038,-466.73822623904294,-451.8489905412713,-712.7115971513101,-151.73622341145713,-25.576954414813564,-75.1644717183887,-34.572197094693806,-61.33191231168452,-1040.7232824335183,-199.51360024220105,-911.0631670058543,-529.4405118210933,-351.65437510049196,-419.77064615722117,-20.361173488353568,-98.3772586220197
14,-33405.66713869161,-70700.17051321176,-451097.2018416435,-61.836083640320716,-26.419160373786738,-24376.0,-8783.862249902477,-76728.0,-1006313.9602072748,-32103.46129845712,-1069.518610818565,-138866.6580220303,-3706.5680296389646,-78.00538160978137,-68983.97433839469,-1974.5521147956908,-1699.9677596370711,-2450.266895085424,-980.2702497606764,-927.5231753786557,-653.3071856486938,-7442.173475769537,-1217.4173110034194,-8201.592369598602,-3378.8021837016913,-118258.95250076549,-103.77064003198855,-65.66287305800958,-706.2588348290626,-362.305134792576,-99.14489287012292,-2768.7961675354554,-566.3282825347449,-1400.9289357261391,-130.71583754324323,-1851.4538851016819,-4415.66231823399,-875.3742406910455,-1175.7242036418302,-48.5881112432544,-1014.6861604701571,-1626.558101616803,-10489.714009956211,-969.330161604814,-458.66330631601375,-166.95169389927872,-55.14490479482757,-32413.266905103665,-4776.12806370062,-2498.1403863144646,-3850.3745957892156,-1064.6121739024009,-2859.650051242632,-306.4181139598979,-373.25569277195405,-41.437580746945876,-643.392031867043,-2527.6918273026713,-1278.2697480583677,-33.10859047834718,-98.32470183726488,-920.1480904755119,-412.1285810701269,-999.9369377998654,-2033.5387072338658,-773.0756891030013,-380.78131618617886,-912.8878100883793,-3.6363408651452342,-1228.1227408293319,-3378.254082736681,-786.4986614878114,-264.6490298047816,-338.90787988862996,-1210.2584122285214,-259.56861034593044,-206.32528095288058,-96.5432515945416,-1120.404737941952,-105.92384839616483,-900.4327594909521,-527.8507844846009,-379.4053908911049,-136.3932144205697,-161.99747035676359,-86.03142045641397,-1771.8398022868037,-98.464337897987,-743.006956259445,-70.36528389936065,-277.0589119191693,-531.0078851369515,-1225.3656657527913,-236.24501487817662,-57.859832657265486,-1210.6272050722605,-202.48203569249145,-18.18821520689832,-78.52397598520737,-1220.9129637236745,-599.893628863847,-962.2479707975157,-27.32473874218916,-203.86693928813312,-37.40788502800698
15,-44642.881041574474,-30033.255282176437,-867.4371363523626,-552.5021544903163,-5448.64052833534,-2245.9593763699067,-188314.6069286601,-2828.8022661214454,-59944.24597085669,-173195.65397906187,-116715.74676825106,-18787.127803458876,-5422.461195808162,-34.500375121943755,-472.9470265466143,-111.67733337484688,-59280.0854700864,-2808.927094993601,-48644.92185296887,-10655.361596040417,-827.1749668872611,-3013.6804711202417,-34.965603710008246,-24410.046302706163,-1071.1061918124612,-13506.236963829595,-447.60222781613453,-153895.88453305594,-69054.0536459677,-2397.963180731226,-956600.0,-13969.375830407558,-24376.0,-8754.949130167528,-126357.12201579045,-29704.246867964244,-866.8054909027419,-16214.92154470891,-939.8530224956737,-128.47169391524085,-12759.379507743964,-929.8723717013011,-442.30427685721435,-1342.8504941144859,-717.1732661518009,-6080.295150133472,-2096.862738960024,-604.9939268774598,-412.66521044912895,-146.2854381164425,-233.9605320180152,-1736.7024361687565,-19797.43851338679,-957.26318232853,-2440.8334305033845,-2123.106463463543,-1048.7685703248078,-4468.187995459725,-1744.914687736984,-1537.7579321421756,-2553.106483508998,-25.757020231285523,-38.60222355687935,-1058.8977167485002,-5381.970487062791,-899.0764340837267,-302.9749762432766,-84.68397250344687,-149.25621789431992,-966.851414648315,-154.5158001357077,-89.68613987723877,-1615.2035340630043,-5354.03026847099,-132.36935614496716,-206.10087582378176,-886.11691812306,-2667.4794264789616,-838.7755318209778,-1366.1593740740689,-28.40531584511068,-248.8007005498394,-552.3814050782775,-1270.928060643008,-2012.2025196967722,-805.0505446184883,-873.4789588002586,-21.137579689087712,-717.737212995228,-1339.347916933974,-798.0986201484919,-559.4890153049196,-1152.0347508613788,-921.3700837337999,-5365.207019513417,-989.9963580069054,-564.4038848931513,-318.52992677607307,-2098.9266108551346,-77.27278994353387,-93.5669588372156,-46.485574950612964,-424.07470822113356,-251.45834481188143,-572.6626326339235
16,-508.55681753256613,-18983.442992815006,-392.71081772982546,-3980.5932133705373,-621018.9366725889,-7508.710872819284,-327.1208489085054,-44.35142055085787,-24376.0,-5464.8818264891115,-369.9060129723788,-3565.4839549882245,-72307.50777968518,-51700.341151094064,-85034.31138831266,-316600.0,-76728.0,-994.8153606842158,-2833.320187999134,-1511.539483387698,-2772.049243114007,-17796.873663166465,-8447.019259480787,-793.1677359988097,-974.8547654633232,-36.902362213239876,-555.3179281847769,-51498.50351124451,-5824.7022572346295,-1785.2337831917214,-887.8477007282428,-7673.4457947064575,-392.93550933727624,-169.81555760327402,-6092.01009795673,-4677.56419858203,-1093.0427607920626,-12713.208074740573,-238.4209245348951,-261.5455201323652,-566.1307944036549,-25.187467628775615,-412.27682491813925,-5348.123532776434,-7425.5119134172755,-565.4971605642165,-3378.6245831080737,-69.57670934103386,-322.8202570032107,-1039.3104417827287,-1139.6674770279435,-85.46094384864448,-3166.1895637138987,-1050.6431299629287,-951.1311289661732,-770.3090263144699,-983.2878017205813,-3005.172233450361,-1401.4822545305756,-2754.804490780768,-399.37264945735876,-113.68565049089854,-150.819867936275,-6.523581954250667,-675.0892486660358,-886.1585577228974,-2456.6527149017033,-370.8323040670077,-1236.1517164242498,-208.444703414285,-13.0716436356537,-138.8072020463969,-1998.203324748643,-88.2354506647101,-2514.3125276574738,-57.5854941926411,-797.8138854997649,-34.24189884799127,-1424.1718619232647,-225.33747401688814,-629.4046699206775,-65.58551434132535,-865.9499729330513,-240.81332469182993,-1639.9042407142258,-370.1393738158118,-1294.6814535016847,-1071.3029565136271,-219.2828644639486,-184.4832887616422,-1020.8780391465943,-375.09763711504525,-95.44937418800696,-167.95390277880196,-201.30730896026108,-1122.7608366046386,-361.96961627850203,-114.65322969541074,-391.5424468386057,-1204.2432497805576,-225.89824303108193,-953.8436022273792,-467.3163165067785,-1208.9495815973773,-530.0759961084019
17,-1053.144574256947,-1824.8100351475882,-922.2595406867458,-1000.1280636793762,-38290.97649045641,-254171.4052366452,-130347.14682683625,-316600.0,-3963.8514125616257,-145.51314831011226,-76728.0,-24376.0,-16006.420394901992,-2381.3253540337214,-158.3892730435888,-1175.6840087201224,-78.05260977677376,-231.61005627748378,-117925.21047438137,-596.3838248994539,-1076.2691478196366,-54143.00869242199,-410.813532278423,-540.3001484971101,-4127.6603152714715,-1063.0968525138214,-7.510277568382731,-1211.4796123572282,-1320.7677989824092,-571.7660983916782,-133.24851382183942,-3617.0467051628575,-10473.01629177842,-1058.3410061575605,-2253.166669602059,-752.34316295492,-114.54264371765984,-164.3695900907315,-657.892723688167,-89.74432125651634,-684.0200133803703,-3013.5895093826557,-469.030338808487,-88.57692179757971,-1146.1161058446253,-1496.8047004135265,-1062.3834320107055,-648.4157322202701,-16.38359167018872,-994.0945857469708,-65.81150409276272,-1008.1339900904013,-199.75587359179596,-2187.8915022591614,-265.4289239462504,-153.08150600760067,-106.84657389398129,-912.0265670464856,-340.1413049590959,-980.3811978686001,-32.510453498505065,-19.106032174031547,-1346.950835147006,-1103.3691259360319,-211.02260674878286,-1955.0091984869161,-429.36397975157473,-226.3971119766786,-1507.2213419436625,-3118.535679405073,-730.1433342505659,-1005.4833394157714,-251.76128684972954,-101.93645544381614,-101.94281985401054,-73.52929670824395,-354.55033771101364,-54.431635349246186,-1064.911255043994,-810.8371139710158,-363.2402860249829,-256.98513625671575,-533.5979952869656,-219.11880721118797,-845.2679037503227,-142.74685320358827,-417.80873759363965,-41.86414600888421,-107.60301616109605,-109.23973846624052,-638.0669267482059,-246.87309705435425,-120.52579893355501,-27.384759735997005,-953.7126397537647,-573.3856919166932,-35.17256278299539,-202.99849954897974,-984.4552175723761,-4.82810063043874,-235.31442433748245,-118.91217967425604,-307.58519009305843,-79.87919172204452,-100.74484017233974
18,-1082.6731014603586,-59088.575716710795,-988.9111567469062,-122498.32721070477,-8572.480687343785,-75903.78085116467,-1026.273334532957,-288.02467545878324,-2173.322712528927,-54.808884885003785,-17338.02868832838,-175.16507528930734,-102575.88551067868,-293.2072554823404,-42820.1949103484,-988.8939425805414,-117.45992608577951,-6198.990926068043,-14183.008288640474,-23405.645428380318,-1053.524013672244,-33633.051549363285,-63997.825956312096,-333.64936441780884,-24376.0,-133.5845561930655,-956600.0,-316600.0,-76728.0,-4911.227180523508,-4069.6874035271753,-26785.173620680533,-2031.7708692143544,-12690.203764187356,-1093.471144556604,-1085.4981886131884,-966.0758009964977,-1437.3234746767525,-828.3311244936258,-279.90997777188267,-5355.90050690242,-6.231688680412049,-4964.687822373339,-1971.6597753456965,-8510.635369703326,-13559.58595147214,-291.796069306706,-981.6242387736071,-3420.605446728917,-1006.532146352984,-94.98790692842587,-115.36530919965647,-192.4645595216904,-195.12007345837938,-1063.6647515478423,-5929.125444295115,-423.76267126893777,-326.4285470774783,-852.2365426368993,-5845.660478424877,-793.3320465618367,-6855.5693172916235,-57.04654978189133,-982.9694492313342,-249.94977397707888,-29.651620690231063,-1994.2133544946087,-71.18740321787509,-425.51888786266994,-1372.5173038853682,-4817.681067925529,-1547.2782495182698,-11.478310238149307,-3463.621428811029,-3357.8569660718117,-3688.199921541547,-780.5342181518341,-1047.7824251785723,-5309.058261037431,-1030.7883519332215,-1721.5367124679933,-247.9747417516891,-169.91363611794816,-271.2524664940861,-1152.820653258256,-471.7748495534761,-136.30873070786188,-1595.6911565568296,-351.26607521518025,-400.8612546605523,-929.1068452012227,-1005.9430740670124,-763.7273314633758,-105.08270159458861,-5751.350001849064,-166.0037448370344,-2214.251871305198,-2818.7794429062333,-146.0638425562934,-434.80742344077413,-97.88720210262117,-31.562863879340043,-764.8849403352023,-197.189397969816,-381.0921624030894
19,-61223.30696935962,-2157.352700243467,-3056.8642311192634,-11402.034194966905,-547.8638769612943,-164713.36816475037,-76728.0,-24376.0,-932.3883787411237,-91656.91600283631,-450908.7866046454,-5592.358942599296,-23328.444729609993,-116.51584014852033,-2739.2317283719344,-86711.35886392131,-131277.08630815428,-5458.883784948552,-21.070139594094737,-164.24214872444324,-15141.538490890274,-868.1659394050712,-42701.69379861433,-260.9581773168699,-335.56387939405926,-13704.433436806958,-1838.7701938726311,-503.12476420576814,-4992.118128194694,-174.02274314970373,-420.4698418274454,-916.8230598791966,-96.26671737272196,-3697.48173629974,-799.847718695135,-25881.133211956374,-1418.6802905841027,-1974.7398155543563,-1007.540502718583,-4286.999494608872,-130.02336303555657,-4417.167337834694,-3415.9906159207417,-1453.671508089851,-3927.6123277752913,-35150.8972692983,-636.5209471056804,-137.1844461777862,-55.844412272387096,-118.85594854715083,-344.9264050862225,-1053.2245562731923,-6176.94269961346,-996.2298479944285,-7.628704874531688,-323.1432052443549,-488.5596889385921,-1205.1802480858391,-397.4783776073868,-348.9004951630316,-59.20307466722102,-1926.2123917407396,-1267.750242368654,-513.9443835526026,-915.0295780367411,-93.408167581761,-554.8309503035755,-1093.510688260842,-31.59596607708489,-709.1477741711801,-316.894163626726,-959.0822511955464,-238.28884658395518,-2337.581471314862,-338.31359479442756,-162.24429655433354,-956.42917897146,-815.9247563215434,-154.75134362874945,-55.626089420109096,-11.093303378249386,-650.0879970611886,-447.07223527715814,-317.91077742923574,-944.3482873496417,-105.40571528971893,-223.98449331115262,-819.3795977054801,-1230.6769115222573,-1961.0790987602572,-104.556994949891,-508.87806239358576,-3727.3964935712906,-33.59932636285051,-628.4406396719187,-890.6445822659507,-94.08904901850647,-86.43164249128633,-116.64952775456523,-1135.351023984447,-1603.4681979884322,-1086.0408804887136,-958.0692909359803,-131.88318555822661,-93.61337781823845
20,-62442.229651845984,-2185.377450777715,-10529.724909855337,-866.7041133699221,-1857.7608019744882,-905.6211064780663,-556.5149310721655,-2483.949870109728,-173529.09483598187,-3220.2990050224494,-97402.64296459584,-126395.38708241032,-78.28867526166873,-1151.1549110080596,-1090.0050800275194,-18188.275047651525,-76728.0,-81430.5495296657,-15027.295449387038,-978.6647311499229,-817861.0050365779,-24376.0,-13955.950259854444,-23640.387562926902,-8723.415144546036,-656.3678756746293,-5905.307536264405,-31180.961706613958,-91.85344003174544,-176.83909303656534,-109.51393838297892,-21693.10354650418,-5359.587451011096,-14967.538305202224,-275.5201967158297,-13.34289242052878,-1532.4396508251934,-2427.998605039153,-106.29899910565585,-844.568378693189,-6441.242079083671,-65468.59226912592,-2634.351803885064,-27633.427541591132,-1694.2757794851784,-2187.4204547882014,-52968.360132057016,-903.5544055653744,-6425.1938621159725,-196.1100118950254,-72.39702363270953,-429.83143871732506,-1080.1499294219434,-826.4500693481506,-741.110110509771,-8996.28810994294,-719.093478642012,-31.709801093704858,-2208.313397256972,-282.09650866101777,-1268.8888075246068,-409.3295723074398,-3136.5833250319383,-2334.3623540154335,-1222.507762093108,-202.9362140821597,-824.2056115502146,-425.80097390412567,-619.0860248564203,-126.2244619128438,-2524.292008003497,-1056.88334613159,-2677.1229822369046,-118.42922164746199,-8696.933307160662,-207.07424518719017,-1055.9290140783314,-1747.876218955078,-176.73070832753055,-8993.70203133104,-306.08346638763044,-10.353205620435705,-154.02959586734778,-490.99274509674234,-768.5287557410355,-281.98869176900394,-2384.4141361997613,-1780.030940112364,-3379.105643812212,-48.53816827214125,-938.5303789867554,-433.0640104431655,-877.05619511923,-2122.397919041738,-358.3262552113393,-1241.6651720173838,-1692.8284564143933,-669.0196826107513,-3801.971972224221,-727.699167259215,-913.903257436326,-50.21849053379784,-262.4262863350951,-128.66004804410727,-16.083067455316947
21,-15835.62890685604,-3929.3100941345556,-1039.0842946247317,-24122.667117833687,-4913.33277595835,-62109.57009976041,-75863.1043096555,-1060.0320902207625,-30178.378013943835,-73.71276391495725,-1010.2096952000035,-215846.2742543292,-75.21682678408115,-35592.857126345625,-3463.087432394426,-461.6689019867262,-24376.0,-4975.053501590998,-3020.2760601836,-537.576623281923,-76728.0,-861.4233654697239,-85.70975107972411,-46565.19376542505,-542.6953649154087,-113506.22413583146,-306.40620120156245,-16465.696583423665,-719.1657363706515,-3538.2543216738663,-316600.0,-956600.0,-17868.744431302974,-946.1110643001324,-17954.558966081495,-2099.6496907892565,-2938.7408146014764,-6122.795992556737,-38825.657025732144,-498.64535883477845,-3045.3871680614075,-1971.6501077446544,-511.3001556393399,-131.15803362137999,-1003.4560221418441,-18.87110289775813,-222.9611220924292,-448.19681466595915,-9794.037634061186,-1007.4502911571847,-10396.273234461602,-2408.9445106899666,-1379.919170228895,-527.8971566675516,-9966.928673127642,-25739.874573174096,-70.64718790593858,-2184.633062601333,-13135.29965971714,-2686.295261080632,-355.941213646487,-759.4818423400205,-25514.811640140615,-1238.4444705543594,-1937.7580119962377,-1491.0980331557885,-359.1405593553136,-5850.75078553593,-1887.471420194207,-2427.639419357794,-1299.6067680210665,-1510.243896103662,-1021.4006341334252,-1829.7232704839155,-884.5443207947013,-117.45526471252776,-61.64579505852837,-7858.685906721993,-2502.009995879998,-856.7494195766619,-1067.048736818612,-168.34376171971851,-73.33705551602813,-202.7377593640821,-378.1684768150854,-3936.02368478188,-893.5469609528685,-181.9906326452066,-695.5612064690227,-909.9130503766028,-344.01830133882385,-231.1889641661424,-1025.065304212308,-1008.4635746266628,-931.655137424827,-496.1868369584531,-2575.04724882559,-71.75863973349344,-3.428551432066415,-105.73525950801827,-448.18768686138617,-1270.7398000350681,-727.9338289824666,-14.394895335412523,-44.40773110119616
22,-1074.463798252596,-137957.71375827558,-2441.4558881039966,-37807.09301725714,-182360.00118643456,-1114.6249568420992,-1801.3135043036168,-80296.08711325383,-3702.4420160572477,-116757.68505637988,-5948.414263298379,-8287.482926786108,-9263.861687568613,-15125.845510541209,-452.36661621537604,-6829.059034616769,-37081.26166628425,-116037.1966849739,-512.1010439803852,-736.3741739796147,-16942.683233749354,-254.0758196627688,-781.0373468742837,-24376.0,-65256.21842249861,-169.6020852241062,-1056.4960055161832,-316600.0,-189.1823786138393,-6127.6941307083125,-2904.4849828984993,-5843.3410611524405,-890.5958370444395,-113.20572784438875,-10823.365307965869,-16026.991608347633,-3456.554076479387,-2055.94084700653,-347.92154628332383,-16329.675603002514,-14.696377855779229,-1706.5315860426451,-750.9328854305727,-2857.02665751006,-45806.20344630817,-32532.960379889253,-88.86854540213734,-1014.3705035320856,-70.5455907965047,-652.8678180233089,-274.336848404373,-2514.589177574309,-1474.3898036259634,-531.3761263997982,-45.44501465403408,-302.10277972472227,-2481.0613317987336,-440.9628659409303,-561.695602638343,-4062.0941912815856,-213.4270497853389,-2294.144917017224,-5165.749308101731,-263.7660488542781,-2100.923726602324,-2218.146746149499,-998.4821806190208,-2272.065225854738,-4290.544883149335,-1139.8221397825807,-35.76611628487651,-999.3657735062536,-317.9557145428206,-17.481434705957117,-494.8054546860128,-947.8728709241425,-194.02906481558801,-23.31499840659732,-1308.465062413495,-1744.8067849221063,-122.77680839780349,-1072.4805353345776,-163.4136595523535,-164.77098131318576,-1689.686248348801,-206.3859380562586,-181.91698439600805,-3852.9760683253367,-1722.9910360765816,-922.3030678286593,-2294.502986655811,-335.350669330062,-66.93002220894043,-402.32236558364093,-234.93142916573493,-557.6645608681777,-38.74282144283696,-515.189715822906,-1125.9783382991911,-63.30694712178923,-1381.0514480848701,-30.02234668823746,-467.5397516753286,-943.7676165575617,-1052.4973774611983
23,-142752.00407399936,-5909.825493438515,-32300.805171105843,-3676.8126947049063,-500.4466439721049,-316600.0,-1647.6510724047068,-532847.6986253822,-226747.6180520847,-3311.2842065704695,-432.12742183702517,-18841.086798299777,-263.18896093463627,-1620.961616296133,-8881.401315800818,-24376.0,-76728.0,-16040.740370970374,-53893.65061176484,-3364.6201668294616,-2565.2351013365173,-10843.521475402613,-118862.34526295536,-1493.5358147777638,-55.789001008575624,-8147.525341170505,-8934.36472098006,-4028.3284411051977,-961.5125772907248,-29.72961484663797,-992.3642053505685,-1026.2098774765072,-694.0449722895526,-586.2120217564413,-986.4432565516222,-13374.801787094048,-25032.767860516105,-1255.9218734213769,-372.8961817149039,-5378.8422641836,-942.2460311977178,-1272.2209066300165,-12.363466014747639,-333.18836162270907,-59.27750670780884,-221.67081432315803,-420.5973189184436,-735.7385926703356,-660.5868568870252,-897.7529313398269,-1358.0469217837863,-2474.9984259944695,-4065.302401466966,-556.3570385839066,-194.36357010528448,-3747.7094166081183,-115.98068733128765,-266.51555274778764,-950.4984397613157,-2348.7665202864227,-222.37229730067855,-4099.187613426531,-587.0740855586572,-260.32384971179835,-218.57410807790424,-6491.201183999741,-3429.98541385216,-1061.9366972720227,-58.9682730608352,-1126.3903362610042,-989.9236431720554,-4876.107532369165,-13.261734073284336,-759.9993415454261,-183.7397778214709,-314.8226204028553,-146.49726876035547,-1276.3556546041693,-1436.657336634283,-638.7070476036375,-610.3434235537309,-684.3862813185169,-133.56931908728822,-15356.651219540327,-1200.3652935005748,-69.82542098593824,-28.438072384610884,-257.55388803539597,-41.300234092745846,-1117.4234138402383,-384.46680816978153,-153.42034056717708,-845.4922262786303,-1362.688779552796,-191.7645895006473,-1797.8735943612694,-1280.02018333722,-666.2247362658516,-889.2872097756223,-1492.6845464418923,-111.33494313497997,-246.00556806485892,-242.66167132106756,-602.5079662452176,-59.600846839131016
