,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
10,-9670.256075388079,-7591.37000059417,-9.40038917587696,-97553.14845488519,-4975.351430951278,-66289.86234934304,-1207.6756137774005,-3.865999644917227,-6930.435750970521,-19011.619719399074,-951.7544756776964,-4302.319387193665,-216.45492693302674,-521.3932013433387,-232641.9127910997,-10892.509264785287,-906.444831544341,-683.1623261691902,-26897.88726293511,-624.2570905045015,-727.6583460957146,-113572.98899492894,-250718.09679276968,-467.35141841393806,-16342.739465485263,-1298.334930869877,-1815.2477362536426,-90331.29381091167,-13120.880619950645,-843.7202650354106,-72.3540373512688,-565.5389587346435,-2244.399299641703,-539.5919047903732,-1000.777838295189,-1317.700847221531,-52.92505824237255,-6162.470530724673,-8200.088635065054,-1609.1498588734491,-5155.022980123633,-101.28162693371463,-1035.4205291502208,-203.0298627479431,-939.0146393342723,-1402.8077882367272,-1415.1000177056947,-1739.8312495727328,-116.62367853777312,-1667.6913739615309,-344.18727101632555,-1107.1416488537166,-126.87876739869719,-505.1158210584295,-47.39173232798355,-120.23494194895878,-909.6180348276755,-117.79761935482222,-48.072820297537646,-483.5814683075366,-2101.57796695103,-1222.9004764691501,-233.42105298233747,-237.70201200753593,-2250.481743386199,-1544.151694048248,-345.4922467416545,-914.252809406759,-156.76595342469636,-3560.3343010013314,-324.86157589392843,-994.3953312315809,-127.67242626699425,-894.9033111638419,-664.9115618794615,-43.39989096466547,-753.5486535071734,-216.19424971593625,-215.22589821652193,-375.56804503358745,-223.5074452296582,-1088.2557682207819,-350.9849777243605,-3501.377684617302,-178.41032049379209,-69.60530480660785,-865.7042956193092,-557.138433774366,-29.924694890326194,-2091.073976839031,-1165.233099605334,-191.62341221224776,-2107.861512826414,-165.41296018864588,-20.348267602653824,-110.77969854387875,-52.88666527180234,-729.7376360672496,-925.5113171628043,-517.7315777135233,-75.16748091929777,-1599.0783569838563,-109.59509302118838,-123.48665959771702,-19.35056596174156
11,-2181.086068694618,-27749.866528666815,-376.51903486280395,-102730.26786499482,-3672.278069941602,-226131.39639028453,-164.55473076584585,-56.22666345362618,-61069.542237604044,-11481.539878137739,-10234.156240840279,-3711.2657478950127,-98.63556201279074,-236.08413021164972,-5379.79579170288,-21797.301328244084,-58898.62323731049,-129396.19642589964,-862.2078432121951,-1012.9506039186783,-193.56941351686862,-55884.046653871024,-620.6238702019349,-1077.8253457652945,-29939.037258847275,-2366.6791803112324,-1902.5588376088356,-988.3220574079137,-167.08345288316568,-6508.697402212931,-183.9661173392821,-24376.0,-25772.20491680094,-1006.9331365149046,-837.613857420375,-2037.7897544794484,-38.69957501382267,-1396.1920745402508,-5045.029101769081,-1355.8772431101963,-102.83180391693959,-2005.8681324835266,-818.0743532581693,-1174.5596699790296,-1895.3765183591931,-13.577605661143986,-526.1214535019328,-3237.697006257402,-1129.6900025172524,-1756.2706889884807,-388.9364484200987,-1060.9913273951734,-6537.710684542002,-404.6195939399502,-2255.6265995416243,-177.85955715370736,-509.77729491443637,-569.985332225355,-85.73282393469324,-335.4730137383838,-1404.4405254501646,-274.3301389082536,-27.808890684357287,-1301.5381940841983,-66.5395625059503,-190.90723352448055,-244.61489675924471,-3131.7163044750946,-38.39299434868918,-2562.6508132548083,-670.6320613835834,-459.7286146798291,-662.919614290979,-3979.9627820346645,-6008.671076474256,-545.7618440828676,-4643.435278755671,-7772.216399825456,-705.8621823481809,-1065.1334415091153,-57.7344983519577,-43.08995808805661,-954.6766846527257,-21.648007591454324,-965.3093195842456,-176.91148263637052,-331.86773243744494,-2607.8920633162147,-126.42380197908993,-1481.5968525830865,-751.1922716342153,-86.7226926373459,-814.9556664519789,-783.1399924223371,-947.3542630043871,-878.917352250367,-773.4701108046349,-897.9136777416854,-111.55599702535359,-150.46130124102663,-299.4625258961767,-1165.859410453609,-541.6974592554309,-583.2788374682426,-1423.6707478893516
12,-61920.91232911759,-864.8402282216093,-422359.0157393158,-114531.56508052362,-147690.4159918023,-94.28740333713237,-869.6584147135059,-46.44185377927514,-198.03949328174983,-4671.807160779725,-852.3731806587309,-7401.664771379351,-36.17074507161472,-4302.42021613678,-2331.451026453685,-115.87242668476222,-383.78824232958226,-8326.173877152949,-8003.643963309517,-1327.4624191308542,-260.36044430171233,-774.7628707295659,-28265.082416498943,-2719.2089267450033,-16594.51345592365,-10551.929184541119,-10171.079519263672,-15419.454275289578,-356.5028367360229,-1873.9927526826839,-36793.78049515245,-27960.949925387136,-2743.271225034958,-76728.0,-203.01783455771618,-62068.56580381978,-1026.2966518402347,-7.278122760905063,-374.6005706655686,-1656.7454267676858,-28973.052513863004,-48.77566122491125,-102.90710776006111,-1814.0407238376467,-948.3650834887416,-997.7932868250772,-729.7038046815877,-865.4293902758876,-284.8318436542246,-603.6183575486714,-1884.2966004665773,-1075.797181480829,-330.96277468002404,-534.869786528121,-45.619752754831474,-1148.563839756703,-101.85180948320765,-72.47056151851073,-449.86583470472874,-79.4954034763683,-266.56524807499886,-8.803295918891306,-399.9249620279302,-1263.005945475782,-1149.8475970338372,-822.3013276445913,-100.24190464823667,-299.6569165094418,-199.58039841312723,-1577.227780642748,-494.3292834473772,-1224.0315338869173,-3220.5950931448706,-2013.6407748250454,-189.80097159354557,-146.78691787332068,-900.7796547207714,-1611.8073878100913,-47.83447853169197,-92.58822712057261,-1394.9519788103391,-450.0742474004709,-602.0724435866374,-339.0144014464629,-93.84100269940267,-12125.244773918137,-4868.931248837337,-819.8493299727419,-35.12181202767977,-91.75218163063887,-670.9706222976199,-20.712148997080874,-32.66721557722081,-20.643712389906423,-149.65550688437375,-210.57862011570012,-745.167817481763,-410.80820208065444,-1037.4383299971591,-310.6255856600096,-166.57210686376,-111.78309646500618,-24.93067485243398,-1076.472136138413,-99.10039271291348
13,-12152.85297340476,-71276.4256196146,-3656.748370015579,-14367.651813209046,-4534.456659727474,-24376.0,-1112.4801769323817,-503.41011327982375,-923.9293794310344,-105554.93799252201,-956600.0,-62543.04124016535,-316600.0,-185.10364057474644,-2452.458494661809,-6542.8182247625455,-17.471748340550945,-725.9768401626444,-15353.306971005575,-338.1673973363192,-328.4517800311988,-421.12460076570915,-115.33179974754228,-1674.6242429886863,-10303.445624120968,-900.4830888639793,-3083.9240202277697,-27.473846790012182,-1090.6127595574842,-479.8535326285959,-2090.362783323274,-4330.65943697698,-1127.5444651208888,-156.61424885685096,-412.1797444199567,-414.9788275244674,-511.8985034788599,-59.004823725221016,-216.38591451238375,-22.2369682944967,-716.561627350825,-1291.08118486988,-21.402008864109657,-1056.665103690611,-492.79359751075447,-42.60064006192202,-527.4850287037273,-996.2665288524544,-706.3816978445569,-269.1979631781313,-2920.1733300929964,-370.91147945626113,-137.53772301911297,-1372.7017753604096,-238.70806480043754,-458.8427485530499,-69.55924007117225,-641.6783358653279,-144.2987734623194,-750.3893206368602,-458.7287664644289,-1057.371009772719,-864.7764929679465,-1130.0110163884979,-40.46548382655818,-218.5908255181703,-111.91905513162999,-90.19687637145094,-236.4585565320532,-381.72203503596427,-1154.9384889528137,-152.19388530362863,-109.24555313888261,-92.5664544381227,-102.25351274321068,-63.210445969349905,-551.0412632226253,-156.3749538301521,-6.509647167229048,-99.92419086820355,-785.4245120593808,-1859.6858512941699,-2925.030862612788,-12772.31873602077,-503.8692379541809,-56.37749362964156,-1945.136289880924,-1896.9083820186713,-452.80674978651473,-92.69360915227608,-1126.084565588422,-255.44515294468422,-834.2282338265253,-154.18139134381158,-33.19290692194108,-385.2160392010825,-338.57892397740926,-45.72038620518982,-38.05693576448146,-90.9139763728127,-31.477540227953334,-40.28028342787684,-75.98476672850728,-117.59859185635882,-3663.0507560042665
14,-33405.66713869161,-70700.17051321176,-451097.2018416435,-61.836083640320716,-26.419160373786738,-24376.0,-8783.86187507346,-76728.0,-1006313.9599788167,-32103.460640347956,-1069.518364455986,-138866.66502313083,-3706.569667243655,-78.00538160978137,-68983.97265612207,-4864.4652715787415,-1915.1534352525462,-1100.857182266069,-985.0831039372218,-648.8719968813125,-722.6003274435101,-4995.963855914642,-6832.121420437089,-119.93707848666048,-97513.60314217408,-788.1531167111909,-981.2476812910309,-34.12009951432379,-2099.511800441379,-181.5741825848614,-2529.050863589425,-254.35661131907182,-31.030411156809773,-8353.618884761741,-1671.0200033590297,-1119.7629063076827,-858.815675937036,-271.344909762826,-2676.0006862786377,-97.75137111084689,-4351.65450340327,-684.2580351550055,-959.5987277058331,-937.330768568969,-142.6380564439995,-961.9813073328443,-1437.4026796292521,-68.27878809338341,-20.057111461628086,-866.289866789523,-2120.01050514398,-161.20273695459036,-1815.7809716928577,-1173.7556190218518,-642.0272888478421,-730.1490661487103,-1136.8267737639576,-84.48368027758971,-235.86645067487905,-565.0062239981661,-13.479665790384384,-15.961667020582361,-1225.7193427128946,-314.16015343317656,-484.386425365384,-200.0941554485736,-341.55743515123,-550.8619090230283,-1362.07971862716,-243.1046658228576,-925.682549094529,-108.02510419614947,-860.8609025232805,-3557.766671800939,-63.30312777927282,-253.9474950512683,-828.8269211016443,-594.7311214611143,-282.06420991010253,-129.08515733657225,-3.545842368941595,-990.7593729158535,-227.15080376275,-92.7899356250112,-245.21049219965758,-950.0428830218533,-165.49069512657965,-664.3261706639714,-381.64239644090554,-77.1007204050278,-102.31027399260499,-73.54942284782312,-173.16834795869738,-105.3530717203771,-4776.9352925815865,-735.718805141375,-148.82874148671254,-1532.448408899406,-669.8104469653315,-18.885747139624304,-1101.0136050432134,-174.39893743602357,-380.9904067318421,-24.857241908905664,-34.20637367386906
15,-44642.881041574474,-30033.255282176437,-867.4371363523626,-552.5021544903163,-5448.64052833534,-1331.9821247192613,-182705.46903373598,-1970.6350002269317,-27148.163606230835,-964.8731877301683,-952.5540146708133,-114.28080572417315,-1017.9852518581688,-290331.5644239156,-16875.48427369093,-21523.14910146259,-63516.514463463485,-202.22842738252987,-284.43466586124305,-436.5231486447652,-1920.2758686834902,-27580.541413863866,-2523.0539440185144,-64761.608386756874,-345.3905870603898,-4675.265873102531,-89108.51711629388,-10211.827797502117,-993.4283159094023,-5259.170480093851,-298052.5729943729,-11985.107238683191,-410.79190420673706,-119.88375574159785,-1848.2086599837903,-98866.31860795681,-3418.5675049907454,-843.740876158034,-4890.819032076188,-1964.5367404435738,-19.44820816287672,-881.2050343818562,-1231.9721107414434,-7007.200251950815,-819.5619492999311,-2267.1868282021733,-1575.2738011367348,-33.56470818517948,-3311.054549743929,-142.4375365797183,-1730.7852085604288,-355.3918963932002,-2957.091818758899,-39.887449981761186,-5321.001195695306,-6887.768074697787,-717.5385884104779,-125.79725903151868,-3727.7568644782145,-8660.045797177276,-974.6298625247466,-7205.932057566694,-11.294812266142358,-1472.9280449249216,-13704.872481685687,-578.4875756116935,-164.76271373083452,-2588.393956822698,-456.80293257474733,-282.48879010097346,-422.5594484566203,-9355.11199048047,-323.519660955357,-309.046407734464,-1100.4964740647504,-1740.1235119331473,-107.85709023066634,-393.67210327516267,-905.8519840274984,-120.64245888128357,-174.4461125431685,-578.58286090196,-1113.382182562916,-2364.215709419862,-1254.9729084172964,-1645.5881874635318,-1165.0917634065777,-2320.2280809410254,-138.53513088949632,-278.3067799820155,-70.09508497461046,-467.1533056101726,-13495.1529053052,-1284.8067916134323,-893.6391511310045,-86.2950819510893,-697.7554579546567,-1099.517277653637,-58.03989426079012,-456.1408435781255,-1741.3647736867797,-1113.7657950821747,-120.74874390088091,-3558.9605795661987,-763.7122943248891
16,-508.55681753256613,-18983.442992815006,-392.71081772982546,-3980.5932133705373,-621018.9366725889,-281.6951595586791,-230.1996234780505,-739.4287906684215,-22262.059549199752,-68.11817776638362,-13.46051517037566,-498.173419522102,-2351.973209585343,-241.01647902836376,-3.110421186471502,-153.12064808037994,-841.4239123170626,-8.75734116543432,-13.274229243287083,-83.61788297037397,-13.827028480461154,-115.56191985560434,-253.82673876107157,-3.1288983892907463,-4.909896557690634,-311.08643465601835,-3.5387660378426786,-10.552653149906886,-5.707623396189272,-3.941232904857138,-176.25347621064256,-6.3918534310636295,-3.853003921244363,-19.882752408000496,-28.173504452482714,-22.077374849506914,-16.0181680635146,-6.970462228584655,-28.620732914195056,-5.654079264662048,-9.342169699605543,-8.598882815967498,-82208.96804822538,-752.8920685651304,-20603.6810717853,-714.64919481961,-91287.62406305842,-76728.0,-316600.0,-1044.4187647785513,-24376.0,-571.7777661831267,-2808.801900276694,-1107.4577926623178,-12849.846870222356,-3709.3867493343046,-4725.033593770057,-1813.2562868901923,-965.2529299770135,-1188.4440632586761,-4114.6016744891995,-98.28077314838666,-386.4224823615294,-991.318535931502,-137.78153551043545,-748.8458903893023,-877.2572302456214,-4375.108257989202,-715.068058228351,-1994.048510946974,-3018.0530203802623,-366.6194127308921,-80.74306934526142,-2325.711235787449,-2075.110006606015,-1431.6999061510612,-846.9356859311685,-819.7756941053246,-1319.0330374606028,-81.48614223333377,-324.9928863911463,-541.5230041967709,-205.8382593004054,-97.47561569728119,-212.03052586314038,-895.6367406200219,-985.9621177005552,-1654.4251286520275,-806.5847024808398,-3549.2960282867534,-550.3747140059468,-963.8299468600705,-290.62984928025145,-4866.759561477781,-85.07341405909345,-43.78443711847624,-220.2194249497378,-724.1147807624416,-375.6434539809454,-101.31442435203107,-613.8876484703467,-55.62887428877553,-240.58846390359892,-956.1548796600001,-172.30988160072832
17,-1053.144574256947,-1824.8100351475882,-922.2595406867458,-1000.1280636793762,-38290.97649045641,-16573.379053200184,-122370.14617641398,-184.44583662010234,-72760.34557836082,-53325.49220129759,-2265.5675447026356,-881.1745502860523,-711.2213638657322,-307.1703386490922,-985.5505539346004,-3565.9704139212567,-1141.9491336354947,-61636.22163318529,-33.706862595674686,-206182.5449241291,-2652.8000151075894,-24376.0,-16776.06690227904,-358.60744233504334,-268865.6770075973,-2236.046173148696,-1654.317460501412,-1000.6394626507739,-442.366255620883,-124848.43416081826,-4365.331744586645,-3765.506180322449,-37413.401949135085,-24059.799386027968,-200.95890857695835,-669.8120522443975,-4640.382791022607,-53.5218012455818,-527.0604132490503,-888.211850820381,-13852.084480813948,-40.26008902919889,-6324.254341602471,-1256.196417908924,-2072.773399786983,-928.6566167336437,-415.721669486863,-7451.911603045415,-858.2040171552401,-172.98769820849094,-5.239038675643573,-297.08153146822127,-749.9648311211666,-2337.4904076846346,-1697.3778781182036,-1226.9757085160718,-182.26016399850195,-134.93973213247352,-914.6826059537257,-6146.502464568951,-6013.689307937579,-322.8557257280374,-425.94615263544193,-625.1111440473619,-165.2764663701673,-839.2052183107309,-975.8034964995386,-322.33580745488035,-49.33344290010997,-1138.1751157857618,-56.84864049146675,-315.9562876491539,-140.52365224851388,-947.7512286209155,-1184.1557622457112,-724.8977492625622,-125.46618391521348,-287.8888650024577,-710.0950220609275,-171.2651192422901,-980.2930221194787,-1817.254650975361,-621.5961654336728,-169.36930793368262,-28.766577193975248,-457.1769735092015,-532.9496560934102,-1664.7403494464968,-110.11363734049966,-41.80889255675357,-156.62154291658496,-61.474954107120325,-408.17609669266,-12.088648126764323,-110.49125781927746,-5011.9642357568,-126.03334311354,-160.5685324075947,-1040.573307532166,-956.4683377934051,-1806.1009093882467,-10.400912225440875,-1040.310443634884,-1873.4299868335686,-286.83423098416046
18,-1082.6731014603586,-59088.575716710795,-988.9111567469062,-122498.32721070477,-8572.480687343785,-75903.78085116467,-1026.273334532957,-614.5411377264608,-131.53182150207704,-21564.166090764124,-186.13857238066777,-124065.66632457958,-136.32342244942646,-24376.0,-47042.837227731005,-137.65167123159145,-6938.480656457541,-988.9023422511374,-6371.6960168403,-956600.0,-56902.24498941076,-316600.0,-15315.840771590485,-1937.7680326417374,-4184.211906760146,-702.3045143772497,-1400.3728453689298,-5010.233210440651,-143.09411999471772,-10052.55415945784,-3494.4179031467092,-2736.7969289192874,-203.13716848821272,-10.900789630721846,-1298.4216094307346,-372.55829860338196,-666.3089060264933,-6072.148659913285,-1203.5444014431084,-66.9427510668305,-1064.9687264284778,-292.2523444067006,-610.4694241890783,-112.84997569732454,-4945.820799116565,-4288.958231161942,-917.88386851463,-336.03185184378935,-1257.0681102690423,-46.79345886230901,-660.571700544803,-1306.0945865075837,-1136.76238955522,-940.5620414274745,-105.39359160415431,-155.88882552206093,-215.23932633056813,-813.1876333643615,-86.42108669300114,-1725.8469642001182,-173.626063884831,-26.49856625840674,-298.93678260593344,-10.779227706979446,-610.2163157712624,-474.47604654369997,-35.36186865407378,-1018.5933237215635,-417.9925153040292,-847.1603803515782,-22.19767035489048,-133.98880585725175,-447.6703415960142,-136.77743456678456,-677.9497908343858,-360.97020475024635,-97.11543176592922,-536.6074390143912,-231.5743755135192,-953.8439559899131,-722.2995409000293,-68.98336987065993,-634.0407655637223,-557.2237874002067,-67.39644727961485,-820.5735108796622,-69.5483389437539,-77.91085523551153,-77.98507088097797,-613.6700169512599,-109.28033544830208,-26.49724392575846,-921.3264232346671,-92.21561746261314,-114.56995119701209,-840.9050944481203,-384.5936400194013,-470.67390317258895,-58.777301394005725,-35.102829450131175,-30.16009982681183,-94.99840157053285,-30.686924316357832,-1221.572675038016,-104.99056870306131
19,-61223.30696935962,-2157.352700243467,-3056.8642311192634,-11402.034194966905,-547.8638769612943,-164713.36816475037,-76728.0,-24376.0,-932.3883511540939,-91656.91892878471,-450908.7866046454,-5004.7446303819515,-118.6421612408274,-45261.91955231465,-2761.6776503482592,-1226.6018207520551,-93720.87584646473,-15.412008605321482,-16013.404898419478,-213.66842607174837,-178.07119761279478,-15231.832305910206,-2237.5211011493348,-5403.249536152413,-29891.209540537206,-974.7666647580003,-960.4592512371221,-92.18407155824771,-127.08612847959506,-26750.694084640298,-356.05157938063235,-496.2729679311079,-1036.4711761092392,-1007.8468341292973,-102.55521530977356,-19600.858348607366,-4176.725019210558,-3224.1679083075605,-5089.930030793788,-803.8302877234156,-578.1925514496843,-3002.597567367899,-516.244815536313,-258.7750734186046,-1669.2824657869712,-270.9446040404618,-1069.3205995958635,-100.2101754964789,-1485.3821507937428,-32.58513626456566,-479.6082588489598,-5.151942306355177,-993.5634765751688,-32.17577655513173,-5988.566733017453,-169.35034397272915,-131.5821334439013,-2401.7965664885623,-1056.8696023182936,-94.54561143427877,-1368.6100601052192,-530.2352574344418,-980.7827953387982,-57.930319558904294,-1305.4638526873,-341.0137137768146,-191.40701423272517,-72.26983473365081,-198.45451168205253,-130.573720659277,-1130.0558731992205,-1167.508274025489,-2907.494320859483,-842.4054270943832,-97.26345041355279,-466.9457100198407,-331.4356076970287,-63.17618267551636,-651.217475193474,-485.33722985767724,-422.1039038301117,-433.08189597494624,-42.37780954853673,-11.971171837194486,-931.8284304477046,-69.92311472493819,-1098.7604109606655,-356.5313861116799,-333.3263817505867,-151.915210778947,-72.03525592143846,-249.89023719616958,-1109.0140438963542,-775.3779055010625,-203.3928941824818,-30.774138692789016,-110.82423942585814,-902.7663677359983,-17.05906865965123,-51.59240891866374,-1561.0008576471166,-77.53750686602724,-125.94868463255746,-165.23219356279583,-260.92016818778103
20,-62442.229651845984,-2185.377450777715,-10529.724909855337,-866.7041133699221,-1857.7608019744882,-395.47057306806613,-403.50972760950367,-3875.8278980786426,-132281.62592376006,-158.34710008811683,-13128.093526595221,-63170.00455436277,-792.7724448846244,-118055.97005015118,-16049.250960871894,-1133.4427632535362,-66.66139657605135,-13346.762475879403,-419969.4753632816,-76728.0,-24376.0,-12553.871662496682,-122879.84664264735,-2519.3377262240383,-77.06095216123903,-164.37365650358566,-18479.072522478276,-1749.6830553350285,-299.95534437544217,-870.1050211535161,-2482.4792937823586,-929.0133156512651,-17925.75704993215,-263.9763774858695,-18.192435948669175,-2890.311444537268,-988.1081107271381,-1784.4650948609024,-8554.204312531907,-193.49203851893785,-69.37705675471682,-494.35671753840194,-2518.4288377678263,-13576.424544614007,-355.31118462939514,-1592.807363950799,-575.6445574719764,-2513.545089804578,-237.6257331261696,-1928.1172889767936,-2323.2572269065604,-14703.367375657686,-27.20692368832942,-980.1356492925013,-177.04609398429986,-866.844246054776,-1188.0112199258108,-60.0709341142331,-705.05832616876,-3056.8033338239425,-7909.876288308969,-143.12061081373528,-332.8790344941017,-917.7511832575856,-203.21903627746144,-963.6497391781702,-781.433814607106,-196.29575130031617,-373.4913412429267,-1207.2804494754434,-598.8058785656943,-283.6790852770488,-205.44752841853017,-381.15335827579537,-876.1133512232076,-3423.6567687357933,-174.10832726708347,-991.5741274181639,-306.03284847862363,-5.2034936612408185,-50.1688189772561,-264.40720056775797,-27.263430608269566,-2233.3911545398946,-1141.6987154228432,-993.3760297089483,-92.6744432309708,-2229.045124405215,-55.47563157596042,-894.5861224924106,-192.36480044126392,-145.49673493770248,-924.6753941693843,-98.70734120214424,-482.02832587201743,-743.3498216046127,-754.288795011643,-820.0399921712205,-38.70401699350472,-326.8911316195491,-1005.4658622102997,-1717.0165438885647,-36.56128025974487,-1093.976577543949,-230.57335016739674
21,-15835.62890685604,-3929.3100941345556,-1039.0842946247317,-24122.667117833687,-4913.33277595835,-30055.86140313275,-26311.086973035708,-3509.522462868111,-3907.7454547249313,-2255.0224486668944,-676.9342735509067,-21002.209064185205,-703.7987062186864,-5466.253738390381,-318725.8895859443,-7574.389941914505,-696.8981332404436,-97487.17349556989,-68608.56464355394,-16034.965624111372,-1107.567885257102,-276323.5605235547,-110.2621867415962,-76728.0,-901.7557165180498,-355.3517890652386,-1655.3352637093176,-141911.65873637807,-326.578206348507,-31.872322427882903,-1017.9739493431165,-49256.39352453158,-7792.661458712015,-1332.6545069828292,-7298.486511003152,-890.3257601075969,-3962.8519770246066,-2805.8009115423283,-7315.543849955332,-493.8127506215557,-325.77372878240607,-2532.9037505142633,-31.25640785101712,-1552.1568374577312,-40.53048405838171,-2440.6653857101655,-51.58881065110011,-1395.1244945987137,-2834.07059932047,-807.6746069289169,-317.8927790633175,-920.7069706725542,-144.98920918542186,-1940.2400974011186,-1135.2678485530025,-1151.1742953773535,-3259.890787618206,-315.74959800957953,-262.52685679286793,-1837.2786090464617,-722.8484967031014,-566.4486983722913,-252.1074045626835,-69.34490013861344,-203.68603527759728,-183.94047769266217,-243.95099876996824,-1127.548565167907,-952.8552109573069,-14068.717427716812,-7904.330345760037,-1246.2256874185475,-774.1001882014193,-6492.705501373951,-564.4909324385105,-6517.850492095366,-969.9060448975978,-2314.9901663047076,-1159.1401188995376,-440.35377330567405,-93.68091604927538,-163.56663394747875,-851.552820714359,-941.9022642143179,-205.33921472305715,-299.0927296732662,-758.189891375103,-66.5774449818773,-982.7201172196305,-1378.2361089023445,-41.237310043930584,-1286.9628246766727,-2547.7528271873034,-782.5022282130361,-99.27442636108773,-1443.6959114025424,-126.62944706570002,-4540.938378859685,-2160.35614277853,-3213.294938289295,-119.9304440217492,-2052.594350511026,-3.2699900952690113,-31.516445408296633,-288.9638300480396
22,-1074.463798252596,-137957.71375827558,-2441.4558881039966,-37807.09301725714,-182360.00118643456,-13291.237029486834,-3875.0215965345888,-23764.009858002995,-3551.0615459244336,-1380.5220674563461,-1037.4426801818995,-76728.0,-1388.7279879140337,-13.72941601669179,-4466.762391810222,-17750.770410965157,-425.05179102846046,-306810.9267086476,-1290.1551755262024,-2986.755176043419,-2501.229169166814,-528.2413696960102,-18273.10854771764,-115553.01343712874,-78.07731523811776,-2290.385342874142,-1430.3836237785795,-4333.975536193184,-846.6287421091585,-820.8674122606212,-29680.44015219193,-806.1619519596804,-25099.7694851632,-104.09783814790678,-993.858175635466,-957.3784422442277,-51.44870841826439,-975.0336411971329,-464.074803220157,-1227.2742347757278,-134.18755336656412,-1529.9104992764433,-3948.3581331515743,-9829.895679603334,-970.6778024000996,-65.62434075838853,-300.152654706245,-74.352075705599,-248.34198106717605,-588.557947852553,-547.4741956417297,-3365.1684255632913,-9.920902116061088,-1023.0667673354087,-937.6185902419234,-3031.3783753441253,-1048.6902926010696,-16045.85897462103,-753.5200938468461,-3638.046666082223,-901.5796576113488,-43.295681325312685,-79.73034639180561,-996.555574038569,-835.6732792931193,-514.2810615677644,-220.59699399306515,-233.06343073700995,-92.01755885982197,-1494.1033717440564,-944.5233982547674,-167.17036965480327,-254.76324058824085,-91.76359892334008,-202.50566828458295,-610.9893616938712,-1214.660753748097,-64.86832552775252,-706.5138093945653,-45.48267530118282,-278.50119156589324,-1401.2281483803804,-883.2353878438329,-499.18474911261603,-87.95246737613637,-242.2498610920171,-3813.9306669251055,-262.64392034285635,-870.9613041964021,-325.4120012392585,-777.7448184822147,-135.74715158729805,-1466.3269162364938,-413.8332104071944,-262.94262860797926,-864.522449754586,-116.19680465831937,-512.8902334439322,-1903.9052258369509,-440.74027955515044,-2742.9539399991336,-236.45377906134414,-675.1328306463288,-164.70219054441927,-1127.737160659929
23,-142752.00407399936,-5909.825493438515,-32300.805171105843,-3676.8126947049063,-500.4466439721049,-316600.0,-1647.6516926898053,-121456.69725756218,-290.8530707771321,-40.62922602050325,-5781.445249795995,-28.134774644593463,-284.53859856037036,-119980.2621758281,-23181.831133420812,-23358.820858424893,-1250.2541031887408,-76246.20329752051,-11707.605180958892,-12281.850986261574,-36086.06035783761,-964.3255448819833,-196.27373620266897,-3513.252646099059,-1390.0291367609202,-39.42889665434133,-963.9615232845375,-564.9182277401968,-257.5439812594145,-916.8349002589616,-790.2170448352565,-8411.835296310235,-16578.21514036651,-228.91863124549715,-3664.518840204434,-498.1457308126197,-2829.6036773347314,-1135.7645121586052,-1590.9969805864232,-5075.188673592861,-2304.838041369932,-438.1305400162616,-31.160826309502426,-859.2359443997018,-216.6578398734673,-93.4554304185416,-1027.8951393661139,-300.69930719771304,-882.403814146028,-1726.117638475621,-728.347317629771,-1033.1565808936507,-386.54235780726987,-1031.564915001902,-1396.5923441682262,-203.15996006510707,-78.10314863199518,-421.8201041806504,-831.6387634880463,-1056.277392531009,-532.9909688589318,-1152.7278351806283,-242.11368739027603,-899.0842930347072,-246.89538340714614,-9021.401361572509,-633.330008984991,-275.9369658039927,-107.0967493780371,-1212.9047227262852,-57.048200679167195,-613.1360304766147,-130.32712795786117,-1031.7280166083494,-178.19972266535933,-97.683903667649,-2470.6608618935115,-1561.7147914607317,-1137.0430711677113,-970.4637815944014,-14.846089204328514,-71.22540480737909,-264.2188059526668,-145.135025479613,-1169.9813585018735,-11.551643135901003,-445.0395942013529,-344.7617696441507,-278.59869834919806,-170.30741243898518,-1775.2778150631816,-239.6264335987944,-1752.1090720987133,-908.0929664127765,-821.9098193917407,-2153.4879410504086,-144.21743709752982,-190.8756449567144,-101.62749591672718,-143.30126207027197,-102.64796206935526,-1394.6872193993856,-73.49915607197512,-28.388111055875882,-82.48444707814126
