,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
10,-19.863985024602144,-103.66999147252169,-2.710610964564512,-8.463930835255017,-90.49481266026973,-1.714953554963234,-19.568760843505522,-75.8030939207954,-47.801473544976936,-22.43338515125977,-8.61402403057003,-1.9460476550464574,-20.42156739516404,-10.960889035651505,-1.6403287110973979,-145.87219087939556,-24.269739173879803,-14.021873148233308,-8.419967143538308,-38.18773211133262,-18.106101484633058,-0.5875325921458528,-11.406407732942778,-1.6194893993620405,-2.4171764590817433,-0.7019922877733176,-1.1492150371508056,-5.479670977266835,-1.3599539024189706,-1.563716113416831,-3.5368933850184767,-4.336491135097346,-1.516623919803434,-0.6254761023731359,-6.584568952850071,-0.6266852228842269,-0.43771628626452197,-0.4140116685332134,-0.39870476517065845,-1.6622193609042788,-0.5968023922678761,-1.1203001513772364,-0.6045718681830131,-0.4786751601619338,-0.39862565924934146,-0.402183052468338,-0.4019120469246789,-0.4047923347763773,-0.4004669688227476,-0.40898658311825925,-0.39809130300679146,-0.4088219664859253,-0.40227354120749975,-0.4060361255529979,-0.4008177196738591,-0.4006382972282931,-0.4004491445985416,-0.41882921157350667,-0.4110934408403195,-0.4002425922624384,-0.40580784429768596,-0.4189085005713587,-0.3979981598364933,-0.4044163232759334,-0.40281796832210437,-0.5388955985640599,-0.39975852014499613,-0.40156938037160284,-0.423582374739437,-0.41361796158327224,-0.39851478869802276,-0.39942872775427923,-0.3992508077332109,-0.40035000719085734,-0.4070340731368379,-0.40399160003157464,-0.3999791431255015,-0.39913493276204415,-0.39792360287302553,-0.40521848610841726,-0.3986683658447922,-0.39857618398101613,-0.40334441555140943,-0.3987288655006379,-0.4003553705442301,-0.40301163136618656,-0.41804887472267577,-0.4001539362506822,-0.4026094130725152,-0.4069812058578339,-0.40936241341217044,-0.4008994421270336,-0.3992609983649873,-0.4032920414984573,-0.400983434854855,-0.4188697619566661,-0.4021901507067648,-0.4114843206682276,-0.40811850260285826,-0.4034499749425329,-0.4037178705234851,-0.3983921358134757,-0.4015577611550112,-0.3994024262860141,-0.39852122252434596
11,-104.49282729548965,-62.47758067812407,-22.37435843952312,-97.94503054415523,-111.62900800771942,-9.925522171671695,-45.28470099475756,-51.54597798169691,-5.995165425911507,-16.665166815633906,-17.092347522447724,-10.960889035651505,-17.50829951577817,-2.5346594398323004,-9.357591155793644,-19.184791456053624,-2.6568943675884085,-0.4216658244836474,-4.2404185587681145,-5.472817756812442,-1.1138081675088602,-0.508658935509065,-2.4209782795044243,-1.1354797005640271,-0.8920763223103785,-0.4188608181611342,-0.9012409375502027,-0.6340706904151168,-0.41023855715994173,-0.4114366695770493,-0.4922317552220769,-0.40290276358123406,-0.4055187402300879,-0.4297374918629517,-0.41196409707672216,-0.4056302159994243,-0.4006873388818158,-0.40607119603714525,-0.4218788494989498,-0.41062480409905094,-0.3999308269992807,-0.44345291652073504,-0.40614001196386496,-0.4040751382639956,-0.4211370240770538,-0.4085682692022248,-0.40249084976765936,-0.399350584603082,-0.4031300085310395,-0.4046228330037348,-0.41823607016188685,-0.399185296991728,-0.4060592832125464,-0.410811481333935,-0.4056603833087481,-0.3996387579859624,-0.40143239333512226,-0.40293525802403873,-0.399748206589247,-0.40059108931078197,-0.41721326035984474,-0.40158450848548394,-0.40352513297019743,-0.39811448643425507,-0.4113189829040386,-0.425790971384261,-0.39794689793158783,-0.4138691093416995,-0.41123007224819974,-0.39845959539549797,-0.40534058447088844,-0.4070894312929328,-0.4016410377232015,-0.43499681988237104,-0.42507297133320965,-0.3993121757744913,-0.40153115332495004,-0.4183445641022564,-0.413067439251714,-0.40461770063026375,-0.4012167421317966,-0.40023897739554604,-0.4006647676938717,-0.40153250751073943,-0.40314039107790384,-0.4066410227072348,-0.4164126245787334,-0.40669754944916464,-0.40003367831864173,-0.40749628915776437,-0.40998136936772583,-0.4060589112857125,-0.43251542803145343,-0.42329675002774825,-0.42005081306892306,-0.4039648500692575,-0.40239475713191275,-0.4003160136985396,-0.40224640461680317,-0.4077524707967538,-0.4032899046639611,-0.4123328276565419,-0.4142374797101707,-0.40236856054386827,-0.45563641984252845
12,-1.382770276002135,-14.812318530800558,-18.401131000214548,-5.855172364344769,-0.5499315281120276,-7.080771138056266,-112.63912645576634,-171.7595198732822,-5.057704791932517,-27.259732776119748,-50.22444041934853,-80.31014018102553,-145.87219087939556,-7.430716284650094,-10.960889035651505,-36.85765432580469,-26.83821221809412,-19.55542622847392,-25.364942172118354,-1.6227187602000006,-9.438007660085152,-0.7763622407791269,-2.0407590935084525,-1.806280860956216,-3.746736759017711,-5.602274343798055,-4.962145169813076,-2.925699306578794,-1.3047781482007352,-0.6281127039519001,-0.9883900241301177,-0.8940042177480833,-1.4142731026406037,-0.3986067768305801,-0.47608567867608653,-0.4269229197911775,-0.5618059262518889,-0.4641812615279832,-0.5000721249332115,-0.4214418173514235,-0.41177904477746546,-0.4060961870844067,-0.4040585679552389,-0.4050269317214944,-0.4030708225264199,-0.40445496421967053,-0.40281508639060326,-0.40790733051579653,-0.4070568816394302,-0.4027440553991792,-0.40069622283819817,-0.41244629138194,-0.42722702762948966,-0.41750017773316594,-0.4023347601307191,-0.4101588341242929,-0.4129010129107126,-0.40747724911362976,-0.39895142814605716,-0.40256543725052096,-0.40167529107302813,-0.41757452922909694,-0.40873960037796164,-0.4056280203137115,-0.39800646476878926,-0.4144800820678976,-0.4227451404012878,-0.41514999105050243,-0.4023641367937003,-0.3982568104399495,-0.4007660925888988,-0.402259691484739,-0.40053034705489665,-0.4149981001226813,-0.4042772626470148,-0.4110907116187146,-0.40632194915186387,-0.41050353765046094,-0.4027444548711049,-0.40319486109621744,-0.4096115068747137,-0.4055629447982737,-0.39960988482817855,-0.4033362428116574,-0.40840941428166894,-0.4030029608358843,-0.40361230151415206,-0.3988071446106111,-0.40627845455868267,-0.3991874796820181,-0.3981478960321462,-0.39792708274443167,-0.40679048739478235,-0.40090345208370204,-0.4068999642441492,-0.4043058270737289,-0.4032184705361376,-0.4062394285430322,-0.40444721349152485,-0.3981041507533093,-0.398687273652334,-0.39880003897727173,-0.40135579072216027,-0.4173830330179693,-0.40506879454415573
13,-24.823670200298263,-188.7803334745195,-18.038943061558626,-104.87319703906111,-98.03271225790056,-10.960889035651505,-308.12909601160663,-17.50829951577817,-56.89857644633298,-2.0880492768405317,-41.824808692153105,-16.114749149496028,-2.274869319763897,-8.005668440811583,-3.1590461328856225,-5.473419406791391,-0.5018104203159874,-0.6039305369113053,-0.3998219862703375,-0.40142353327397257,-0.41692286968278414,-0.4574798436285086,-0.40578330937967894,-0.41215236092061175,-0.4098824287972674,-0.419669248322163,-0.4214581644217976,-0.4817462777851198,-0.405004835438397,-0.42624268798734555,-0.49129742937677046,-0.48493460269541894,-0.40578328375264894,-0.408322790675551,-0.41463500873666576,-0.407523676935964,-0.4029032266836339,-0.41031857368259866,-0.44496304355534744,-0.4082907632709331,-0.44675768437012614,-0.39978984019441477,-0.44296450750320343,-0.43222523908251054,-0.40359493719198214,-0.42652038369156753,-0.41522837786234174,-0.4134656261878301,-0.4513889025845402,-0.4035089625481148,-0.42243800261373865,-0.4261389142599518,-0.40346090364157383,-0.4126851223064867,-0.4013102570021994,-0.42196802902802233,-0.40512847222989995,-0.4657941343882294,-0.4132532335646156,-0.41882823015778237,-0.40611213349052966,-0.42428335282449964,-0.4018929905797919,-0.40063642632623647,-0.4045306373047902,-0.41647396617021604,-0.41990759546844175,-0.4137850357946658,-0.4521162252497234,-0.4489085455820465,-0.4061211935062103,-0.4432489712284773,-0.4084551402798385,-0.4000764360109099,-0.4341200317426513,-0.4172810942042861,-0.4342781897487981,-0.425154512126185,-0.41671088317052096,-0.4058850242211324,-0.4140704109886265,-0.4038418983441331,-0.39795869002507733,-0.42499206674846185,-0.457056897200508,-0.40191188671366107,-0.427367495276866,-0.40193312822370675,-0.4765372153967609,-0.41841552550048167,-0.415249965324089,-0.40038282315074586,-0.4124626827918104,-0.40107162340097624,-0.4191618068554545,-0.3991072415400582,-0.41562200542612615,-0.3980313428650111,-0.4424355588588613,-0.4158572656964849,-0.40092364930358065,-0.41157112854795963,-0.4289208646107148,-0.42935145001880837,-0.43345762738884697
14,-81.58264375064097,-10.148649076616518,-79.6056658956529,-5.855607664288365,-1.4149920024014746,-96.07479288899175,-32.93528643980918,-15.631419816578493,-145.87219087939556,-21.89731061622289,-10.960889035651505,-17.50829951577817,-22.17343533407533,-59.08224622421567,-2.025435862888979,-10.042816523314894,-1.4497778345548313,-2.7522496679298207,-0.9518192020189227,-1.7133440492056362,-0.8081296923885571,-0.9319357618028021,-0.45785975602670037,-0.40816550685471725,-0.466375903163956,-0.3980513354339201,-0.43473323840172134,-0.39809919629270607,-0.4089219727873515,-0.40388451943619547,-0.41345289096788895,-0.4024704239107586,-0.41506056840387967,-0.4158995493663032,-0.4107905825701716,-0.3992348918532418,-0.42506423311794134,-0.44044679625927097,-0.40257132153845604,-0.3988192737896789,-0.4142563649869201,-0.4027304058686009,-0.41385537442550563,-0.41563907628053226,-0.41006408072176037,-0.4055009903831939,-0.4130685622806839,-0.3978980339526054,-0.4022946169024073,-0.43786918007836706,-0.40638376456012304,-0.40158888156561506,-0.43512325421356,-0.39994920219237584,-0.40677140123438643,-0.4026714600802734,-0.43101559043963794,-0.43355372743891296,-0.4034113057113528,-0.4031347030378262,-0.40056929938193236,-0.42209398150615257,-0.4029578278265331,-0.41000356340642635,-0.41035416181981477,-0.4087287736503044,-0.40400854942972836,-0.4000247832219409,-0.4093184981864752,-0.4095908494448421,-0.4015218130417214,-0.400982208396214,-0.3992405917435182,-0.4223330185766534,-0.4030393427627592,-0.40117999426693024,-0.3988177844039525,-0.40213210565088126,-0.40317921099612775,-0.3987665912631527,-0.4030108152420021,-0.39891041524836646,-0.4069985897109093,-0.3991025329703767,-0.4108421657186723,-0.39818039381483095,-0.40531480945349607,-0.4062934507714202,-0.40057984643141414,-0.40107739477107107,-0.39795698596907225,-0.4013983248656892,-0.40260578109412837,-0.39872302041417923,-0.4052718958674156,-0.40361811917148355,-0.4206248725802987,-0.39965533535010045,-0.3987567351729401,-0.40582671599997067,-0.3984442639123134,-0.4105899881756431,-0.40367391581928547,-0.40111990875101,-0.40384169419540117
15,-12.768724532005583,-95.39334176626551,-16.419487782111716,-23.25036274374095,-80.99796277938532,-134.95257870233132,-19.589151398380412,-64.38444496073441,-10.960889035651505,-40.50292398658922,-10.68796451984186,-20.339044598703868,-86.4606540587494,-42.24056504012472,-17.297212300273806,-3.7573681997290156,-32.65728364936339,-27.12263790422343,-4.335366064286905,-17.50829951577817,-42.80175797473574,-3.146199884787727,-2.206242100194009,-7.03738486196124,-2.593962057085524,-0.8337087056107744,-1.8813409044970801,-0.854018876147409,-17.60702282171988,-4.338211973691255,-7.382329194575975,-1.3154299558112068,-0.7482728747166181,-2.635287063901194,-0.3988179453787281,-1.1596694443998143,-0.9711021867687244,-0.4314182613438696,-3.5886620976170347,-1.1186369776518101,-1.3974964929097144,-0.8608660490630794,-0.4232074357854402,-0.8386138467669337,-0.6746685895654563,-0.46352128714664964,-0.44734123521036134,-0.4301611856864129,-0.45283489329027937,-0.442259809439969,-0.40161231603843583,-0.4028296673347512,-0.3993677276292276,-0.4038730343095862,-0.4029132522037593,-0.4056978371833106,-0.40616234377173616,-0.402161855581899,-0.41055434471700913,-0.4075169095224469,-0.4010665264118581,-0.40695128085506116,-0.40209559784932647,-0.4012494960968686,-0.4024977875808122,-0.40250369426569915,-0.41438631851025987,-0.3991513477607805,-0.4068900235599279,-0.42137943895745417,-0.41322169450251023,-0.40360047929074533,-0.40562799804645777,-0.4160690416038549,-0.39940056097598836,-0.3982222629666389,-0.4010011973994643,-0.40533876300616994,-0.4012764876697763,-0.40209116409373186,-0.4014958055370083,-0.39798392441013697,-0.40979188853213494,-0.4033049477244683,-0.40276672243323314,-0.399302938955055,-0.40100917569264705,-0.4001081800838439,-0.3994367399947873,-0.3998420235910843,-0.4068821920250847,-0.42499673436168073,-0.4106882358414198,-0.4039412224502352,-0.3989616632578816,-0.41045227900177506,-0.3995581818081284,-1.4847387463701953,-0.4011377150686268,-0.39808639120980627,-0.40008486838748164,-0.40078039042328023,-0.40392543883595056,-0.3992042356079093,-0.40033506576609973
16,-10.514702126319445,-2.7158640069884243,-22.889515127492512,-17.178157611778595,-3.36492243416942,-18.572289939279703,-295.63415660585184,-141.8150615341393,-52.16714906322551,-5.089068897656284,-10.960889035651505,-22.888503971041807,-56.11610124464011,-4.113582205075234,-15.649903184948421,-17.50829951577817,-38.41399429511258,-23.00728534928704,-2.558155863075478,-3.721043580241819,-12.836644770419472,-1.2204598909966904,-2.2977497881780002,-20.548280423150427,-10.31764272210793,-6.8027959198593955,-0.4520619701128608,-1.4356505579667176,-0.528998743746411,-4.464764024224138,-0.9663122964735987,-2.276824691003659,-1.135355442284787,-0.40845100061776896,-1.0459878931690312,-0.5309953353012571,-0.577467969118847,-0.9208337845268403,-0.5025052117549795,-0.6870285672954033,-0.4182537421049944,-0.41243648665404903,-0.39926955017803895,-0.4025716490679537,-0.4172651530517857,-0.4046493097768159,-0.41198457183601317,-0.4683770334151526,-0.39957239421004925,-0.39881947880858687,-0.40515517966322523,-0.4167507153908063,-0.4023150868517644,-0.4017107983812602,-0.4243750801410568,-0.4137391336841574,-0.4160336304598028,-0.41415421118839923,-0.39927518768691467,-0.3982373778245998,-0.4008185308040488,-0.4007001188617658,-0.4148296111584551,-0.39893518769132114,-0.42088445793335255,-0.40330443593537113,-0.3986956006234924,-0.4008347615231004,-0.4090818879615738,-0.39973066391184114,-0.4038711631606759,-0.3985993725001285,-0.4006551739019609,-0.39808362916547757,-0.41501783285612953,-0.39848575090587857,-0.4079363370640426,-0.40910144054898595,-0.4065138184309042,-0.41531340637819797,-0.40260754157990775,-0.4000756694575393,-0.40138966629340833,-0.3985444852682847,-0.4273366573134026,-0.4138112273195169,-0.40349979689680077,-0.4247110147918902,-0.39812001798560825,-0.4066297850253916,-0.4219856031538698,-0.4096924480635133,-0.4000882857255395,-0.41522478834469845,-0.39949759520794786,-0.4067615109008625,-0.40077491183179564,-0.4086376795646602,-0.4203286115874913,-0.39974910902367106,-0.40698145996417096,-0.40461786731435806,-0.41422981679318194,-0.4023151159131392,-0.40423942685359854
17,-19.01614111716426,-85.05949339404415,-93.89792695202516,-60.502171411227366,-110.70834086593878,-18.151968628770987,-29.98506719455072,-29.854705939170366,-5.059265039112581,-8.162621425389226,-10.960889035651505,-17.50829951577817,-2.4190106219085865,-11.626302909708048,-24.48036279873603,-145.87219087939556,-23.840262351024663,-2.5771928729968523,-21.22688233522471,-0.8571048250301461,-2.5185484290347544,-2.300076651754518,-1.172134211717163,-0.7699878351879195,-0.7766848988468471,-1.242299991519718,-0.41845000799640325,-0.3998206483744956,-0.4006001551088544,-0.5776375786210105,-0.5730157683135996,-0.4086128912564143,-0.40021075328001865,-0.440025749910469,-0.39903894823226727,-0.4079998552362872,-0.39849869589752274,-0.42187561183051747,-0.42688601158070866,-0.3991271633470309,-0.4097635717180059,-0.40367112209550293,-0.40165453491597075,-0.4092254811600782,-0.40340897431275263,-0.3994569916715983,-0.4117599902515078,-0.39842120079194643,-0.46783470691458034,-0.4005730592252085,-0.4121684660468336,-0.40376374147550975,-0.4058114378515287,-0.39827665133226836,-0.40296251201099864,-0.4114435396304891,-0.40917312300574615,-0.40794173553330937,-0.4073434228892061,-0.43467863334413515,-0.4133070955790381,-0.4074465317537136,-0.39926380338881495,-0.40234965259883,-0.4126424597105569,-0.40857839877274227,-0.40720030902072124,-0.4046394636077199,-0.4279094953953028,-0.40421686620737285,-0.39874635258624214,-0.41498790974858013,-0.43821108211156873,-0.40110896965341153,-0.4025371091209143,-0.4158994264133307,-0.4098112949726961,-0.40490444894356675,-0.401861822629232,-0.403869405883407,-0.4020356636693059,-0.40397939531240507,-0.4001217252489731,-0.4024362270422229,-0.41034513380334103,-0.3991663882390608,-0.40017643990509144,-0.4025528580123314,-0.40873464861422354,-0.4213298627224181,-0.4048175080751472,-0.4034781104948109,-0.40333428457167575,-0.4096259735344518,-0.4077119754045479,-0.4233674125345617,-0.41738217498301905,-0.426722652646,-0.3996881408630844,-0.4224576825113094,-0.4337588414049273,-0.4043905576274687,-0.40650199711858437,-0.41085303153610475,-0.4016891645947642
18,-49.215059064668324,-8.150075223157177,-106.98107856533271,-196.08601750690153,-71.23649635555942,-10.960889035651505,-8.833528761815511,-1.9464340656989843,-2.9692847640958706,-3.006574296460923,-1.9723479752354312,-1.9401192128700375,-1.9462236199729739,-1.6654022803024962,-1.8925447181890829,-1.8860701068497985,-1.8954450780190357,-1.861687775818709,-6.591817785719976,-1.8919273947294677,-1.8788361443689898,-1.961289443918579,-1.922734252880395,-55.20734287290809,-10.722530027961044,-1.2086640579347485,-14.014816592325177,-10.93728028088558,-15.251506065155578,-10.388193349579163,-31.912359885885145,-13.551100500730179,-14.056164400673964,-5.011207301782563,-6.414721471169418,-0.8157733577729976,-0.8680589799956213,-0.7486461613623989,-0.4057713987205545,-0.5136635056590471,-0.5288395500839495,-0.3994345570736018,-0.44816345444146716,-0.42685662435767185,-0.42163585157629657,-0.3980510618046545,-0.42166780682313426,-0.4225639737876562,-0.4056090389463499,-0.4002551073627045,-0.40920392182171667,-0.4221960361608503,-0.40595267001345076,-0.3983376646601885,-0.40751259089914704,-0.4092301966385461,-0.3983774644428945,-0.4001574887935078,-0.4017443157530065,-0.39794315156658405,-0.4048016266365571,-0.4088281390618869,-0.39885996927488504,-0.4067396874803903,-0.416506673022253,-0.3980436171990462,-0.4251613118529208,-0.4050253652759061,-0.41047476326419247,-0.4125012214898652,-0.4177524966445896,-0.39918897996656366,-0.40255522701197954,-0.3984929511125486,-0.4027400997112176,-0.404465755629347,-0.4381463459578002,-0.4027796912691687,-0.41384568614715395,-0.39815067687254546,-0.4387084888745733,-0.3996151418293973,-0.4000940100370682,-0.40668804577800854,-0.4108327298888579,-0.39886957984259114,-0.4121290253058053,-0.40175552561008326,-0.39848972578930053,-0.4119050829474997,-0.39938520348629875,-0.4001158474300508,-0.4242639028873315,-0.4129750721612688,-0.39914091261592854,-0.41308618971147615,-0.3993790105652965,-0.3992607553484429,-0.4003080555417456,-0.39809802729929544,-0.3993727116814733,-0.4019180513382593,-0.4043871265244772,-0.39814809103602167,-0.40009035441515045
19,-4.475608269502271,-51.13947793770689,-42.63973921760034,-131.1723566450681,-46.84458913925112,-17.50829951577817,-52.999304343959324,-17.94906284853952,-8.85275411167753,-99.01204687632051,-31.40224793519509,-21.659670002299535,-1.9569233357516507,-8.491668610231429,-41.57307853632996,-10.960889035651505,-17.952735394717607,-255.1758532987121,-23.67689374630387,-1.8326038026095492,-12.705544964165108,-4.263702989310117,-5.289434309535922,-11.751466414317125,-4.815625885096194,-2.2859757098839126,-0.8780999182186722,-19.696397768620212,-5.453826908703511,-1.027130449680551,-5.211205258261885,-0.6268406948700423,-1.4822248721222246,-6.1643450525161505,-0.8492064917608191,-2.2221325984331144,-0.8563302124467018,-0.768446831299646,-0.5791043176611596,-0.5566034260536498,-0.5036449455703703,-0.4350237648517567,-0.4529647778172441,-0.4667708771553062,-0.45471676352588647,-0.4100859537192641,-0.40278930734399104,-0.40963998694893533,-0.40904276114652893,-0.4009788385076126,-0.3992008730181737,-0.412803896512589,-0.4051308448719513,-0.4070314276128197,-0.4011137723363541,-0.6725998063106889,-0.4028366978227668,-0.41335209119429744,-0.41177067220714325,-0.3999922225661305,-0.39960213364228786,-0.402732712123106,-0.40385624621545113,-0.4006018719740344,-0.3982602791958972,-0.41221228503948604,-0.4175737541763868,-0.39997582639230495,-0.4017549234787176,-0.40142665025143986,-0.39848703048687245,-0.40910340226752134,-0.3998982403931695,-0.3992056809341683,-0.4092210304136479,-0.40002052934198506,-0.41690633590844794,-0.42135337811398943,-0.40006612382433837,-3.375403703171272,-0.4184447516024204,-0.4030424933638262,-0.41012809315415283,-0.3982297087273312,-0.401122717698352,-0.3994356617547206,-0.40006892776400454,-0.40873216277003155,-0.41245684329614,-0.399234024720442,-0.40058642822418233,-0.41488840113405945,-0.39812739878589676,-0.3985565929003773,-0.4028993294722193,-0.39908540859646713,-0.4099527454366937,-0.4090230675514451,-0.4045660988897931,-0.40814550951674833,-0.40401263719866937,-0.4068894353766855,-0.411609990154625,-0.3989857467313504,-0.40096312131094586
20,-138.5264349938869,-115.63178540512689,-35.66708529307584,-25.307769914281764,-14.042667401507378,-308.12909601160663,-8.379235959789357,-10.024421703747578,-10.960889035651505,-17.965759698662517,-52.002264273896515,-41.23799702238393,-1.9806756019891447,-7.064549104200432,-16.224197326659514,-9.179402946325157,-10.236622834282107,-6.203225604530944,-0.4198963907942664,-4.635465554230551,-0.6424308147762063,-5.928012620279858,-1.1298074811325336,-0.5226252378048671,-2.4148179117038304,-1.1027487360939499,-1.3753204544599265,-3.9528535130967115,-3.6183490415089965,-1.4990558541316223,-0.4702105225833838,-1.1516573696673007,-0.7011343015509388,-0.4014479602409488,-0.4836507176905411,-0.579076589026583,-0.4079849351852232,-0.4021499555597433,-0.39807163603748547,-0.4252820412004383,-0.4040778152003017,-0.4118099522871379,-1.2936916073825517,-0.40640862374885983,-0.408720959434787,-0.4152844620627461,-0.4341411652550776,-0.4017308355887535,-0.40058062585997173,-0.40804883890696747,-0.40082796565606643,-0.40306039218147927,-0.3992088009075624,-0.42170468456230337,-0.40544962036721116,-0.39830638634098087,-0.41154541133888173,-0.4120254101981635,-0.41636208471261893,-0.4006255228644501,-0.39952762412809856,-0.4017136457893515,-0.3993732330718892,-0.41753025753051987,-0.40441995513109785,-0.4121358084877867,-0.41531484193938595,-0.4139475639932125,-0.39835161168398653,-0.398407023326,-0.39796439585728044,-0.40141823802296583,-0.4042675993190018,-0.40120827751523597,-0.42197000991353883,-2.726343388234935,-0.4018372290910744,-0.4189382084171992,-0.39925707688109985,-0.4035637101440477,-0.4229863925442038,-0.4095474809868131,-0.4001501603059441,-0.3998269042742579,-0.3990762489445108,-0.40542960714381493,-0.4008959506869758,-0.3998462241096167,-0.40300326569484557,-0.398844255356222,-0.39996126674556165,-0.39922641328336633,-0.4018702051272963,-0.4112838264490109,-0.4031693801174381,-0.4023210037437889,-0.39893263505382365,-0.41568071879333957,-0.40321466701828534,-0.40838103557989275,-0.41342114145737974,-0.4086255014750446,-0.40902950405494043,-0.4005483602632383,-0.4028140082811119
21,-122.78816465336543,-19.18948902341204,-83.39124491191242,-28.7487928341335,-23.47431684217428,-2.9895369956277786,-93.03297135026297,-143.52403885016318,-10.960889035651505,-17.50829951577817,-9.134560140389272,-19.898870201402985,-27.372867521490026,-11.712005900097799,-2.09346116130718,-8.797096031170343,-3.73540825894745,-3.3847120246498856,-4.4388085906876835,-46.046953035006865,-2.568071806219047,-24.351397361218567,-2.106267917600544,-2.655843229682882,-9.206589786882372,-9.286656432115713,-2.0559688503968667,-5.972109486559889,-0.4589727692093566,-0.42356350484125366,-0.6323627253406836,-1.1619172613630064,-0.6748167899314668,-0.8522790871467628,-0.4037754071213415,-1.6939611803585521,-0.8300696499354783,-0.651135822971815,-0.633525454477824,-0.9103823982582055,-0.46372057396631094,-0.4224704746574791,-0.45230240103511316,-0.3987666596529939,-0.4031836400843465,-0.4142105362751546,-0.39828564738232863,-0.39950871139265554,-0.4054714819319044,-0.4105819991854968,-0.4005092406514161,-0.42003678001839717,-0.4014051644246676,-0.39985041958335515,-0.3992120553583172,-0.40927413047474653,-0.42641014858426446,-0.4033067269991511,-0.42335884037671334,-0.41263249368576144,-0.40978918919169266,-0.3984129762996058,-0.4244129602091196,-0.4016015326487971,-0.4070723311042811,-0.40875309679544897,-0.4013099762196412,-0.3998420696364896,-0.40426388672230146,-0.4112043244059666,-0.4074479465671086,-0.3988731662120498,-0.4063828166910211,-0.3999359953153782,-0.39942729433577695,-0.40402692916413957,-0.4028989260974265,-0.40433108601597484,-0.4023303340968578,-0.401940956761188,-0.404845097159953,-0.4019129401898809,-0.4177224824936388,-0.39964087531499526,-0.40348128632019603,-0.40341715043266746,-0.39910494008862024,-0.41918270514466943,-0.400990144034695,-0.40637225059399407,-0.3987720354709392,-0.40827054053358186,-0.4351280670347041,-0.3984514519247497,-0.4015928509237017,-0.40927588939286613,-0.40131207891196136,-0.40275511717282414,-0.40344089612168743,-0.4004541473587256,-0.41281233557212754,-0.4043634851634849,-0.40036403187255787,-0.40237552173088525,-0.41355826837781123
22,-12.021643308391972,-89.03089169854012,-33.548297662101106,-23.219668824533198,-18.508924516732527,-2.1399734522920113,-165.12576807858846,-34.03006877298081,-285.327108496737,-5.541312084817739,-20.400052627502784,-54.719021052013865,-171.29345829909826,-17.50829951577817,-11.468172306678214,-61.30709192954088,-16.340046250994938,-20.67634664685113,-10.960889035651505,-5.675500154532472,-12.512862191257462,-20.573318478020063,-8.294696314715472,-1.8691331353749816,-0.7134146662768219,-7.638067435312537,-2.5055210290499708,-2.584595148584194,-3.594263856524533,-3.720178182815747,-1.1709544502620144,-0.5452875807071894,-7.671353181613093,-0.9154468764944819,-1.5393096667792374,-4.843092212648471,-0.4324637185115458,-1.181996982341682,-1.1235676901737972,-0.8157652550794658,-0.5721477981197038,-0.5403212170681058,-0.582250283811205,-0.5618762167731011,-0.40587426318454906,-0.39936370809432853,-0.5363230668424018,-0.3994189498552695,-0.4049979279892685,-0.4205909072953293,-0.4016657525715239,-0.4099591992467007,-0.3995447660127431,-0.4498002401259652,-0.401346407171932,-0.4085064868196677,-0.42146170008938877,-0.4044000292084225,-0.39900185034217633,-0.40007538242401425,-0.43078147334593364,-0.4016167738605498,-0.432449776597641,-0.40022816398773486,-0.4041746611464856,-0.45952934800882117,-0.4010945470831518,-0.4155235019410721,-0.4020775860271518,-0.4071198953938945,-0.4101260724833716,-0.4016258463522368,-0.39940378448373437,-0.4024181222259923,-0.4166805412219564,-0.401966751818619,-0.4008880465461018,-0.3997795173248421,-0.40447647732960146,-0.4008096215426802,-0.39953549889103035,-0.3987218289795707,-0.39898183562497574,-0.39981785710374274,-0.4058521799683633,-0.4102685579190825,-0.4015281190304504,-0.39829051132955023,-0.3981838143667039,-0.4016589816244887,-0.4023532339467868,-0.4017600979042392,-0.4311864801529386,-0.4141028897401992,-0.39890599809591337,-0.40731930621136025,-0.3990912097721554,-0.40331341973985785,-0.39956708636414456,-0.40406931401924506,-0.40044096864665163,-0.3978923480029427,-0.40070501452067836,-0.3996819050870855,-0.40592396909529604
