,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
10,-229003.98732105526,-19781.981027288934,-6034.156338930092,-533.9920873866077,-9504.471364806235,-8646.325102186134,-8463.07692383764,-22536.0,-810081.0,-182.4987903212561,-1517.6469254278352,-31435.98623803826,-5738.355338297741,-3036.958646086152,-53572.58291345779,-3198.433059122343,-396.57822922782645,-7700.454471348053,-1232.6142367636787,-204.3567199300811,-26.001392429497205,-24.865079318474088,-139.4335265083019,-376.30605194840297,-2.288699713593185,-114.2387238342353,-673.5348651184786,-21.30614828416719,-167.59632258922792,-118.39425137499005,-16.699642967761314,-1730.4014633392349,-0.308716151418661,-30.146739358527682,-1.9150526036295474,-13.077851686996375,-4.165047620118446,-51.28217727311785,-9.827295762762159,-17.657063064030442,-82.54545723107249,-67.19052150530632,-11.527279690028221,-19.26309108360381,-65.43578532857562,-2.0503363415635896,-15.19607076089634,-4.812522333401909,-74.2045062146647,-13.863578712073618,-14.861631046955672,-30.288836872097672,-2.968282480954729,-501.0400020009793,-10.738282570581482,-1.484902643401474,-9.063865430776453,-22.186035128957972,-5.63000375655695,-7.853815140093363,-12.150934564903281,-10.965406736321384,-16.691136268938124,-3.2873221788362903,-3.45391943827894,-28.434952753716676,-0.971098098711753,-9.235266642147426,-2.8248246700255333,-4.668377979835525,-210.1244823040498,-8.077787490187054,-40.84835336156488,-2.4640034460408358,-4.49976947222233,-47.29281648619888,-15.955446026803493,-67.79518823758104,-11.034693633898238,-10.4799605334109,-13.449542157932422,-15.225135406603583,-3.74524045022088,-0.9469448061139869,-1.8670604381927896,-25.049420260485345,-0.08872875652899959,-29.128810656394954,-3.5876317033028653,-1.6564115135177278,-8.036599476269386,-19.806021700172614,-3.88133736642012,-70.98859221023795,-5.129955001892873,-11.526655472429173,-2.889997348321593,-1.8986945469478735,-1.9404831043239832,-13.977545039396208,-4.305168256302,-6.8639115831990045,-4.801927675061274,-8.1710366810596,-15.709652237790236
11,-9969.464672097847,-432.79997062829955,-34.133998239704034,-43335.42268049162,-570725.7909801959,-5482.131541564496,-15438.347100098668,-174.32059951987858,-189.72141965139656,-8996.93656018287,-7293.123694440661,-11013.858585569713,-2031.3336040635047,-1255.4772019015522,-387.67125089657503,-841.51938260445,-3421.324667567898,-373.2907517784887,-288.2525054947334,-29.984376429885245,-5087.330993461768,-48.47499578004736,-5.429022572004774,-395.61864816644294,-308.3556228753731,-176.04809577347646,-4.146697884717561,-91.59698222443991,-184.39508544549687,-8.513318628942354,-15.572663343543793,-10.63431372036065,-40.94169572933204,-33.31603557396149,-10.68356417454572,-362.8347384244362,-7.49898858825796,-55.456790874328206,-37.97219442972993,-26.38771802680197,-18.383116640210247,-77.99549792407039,-28.90806082202471,-13.07072613588051,-9.886058576726928,-40.482442477298825,-38.370221697039646,-3.087767235300026,-19.147326409499726,-10.672614228414833,-15.476205017189114,-34.11369003192399,-14.098021651054601,-7.528938829609684,-4.2547268003617145,-2.3108286931248387,-0.9161955653612925,-1.6692702279593645,-2.1992711112985734,-5.164893847709065,-5.340201883813724,-2.2338775109184192,-0.47380572824725414,-13.68335350639472,-5.377122693315086,-13.873829688062086,-1.3668934492590477,-7.341705734200071,-2.3844772253123843,-0.870127449381683,-55.65184970348815,-1.1097093130766902,-3.2408243153377847,-10.845353781854318,-6.092100156170237,-16.323990892410272,-1.481247161929206,-0.8112674515983956,-1.3140793977756453,-1.8688439057227642,-1.1780986958940942,-4.781619067464645,-3.736106497277386,-17.233165820952486,-10.149419970106939,-13.31610487812511,-8.177644009927238,-4.462104448998177,-48.07424277919162,-2.383114991627893,-1.8557128357280948,-2.51945909411647,-13.291206084902209,-0.46032478543712013,-0.16787580037106586,-10.182128933068551,-7.191277335360878,-0.9162128770575715,-1.9572524926218045,-2.388465987089644,-3.1330905681398162,-4.381521572081716,-48.16755135100156,-8.477981486789055,-4.0272620964256
12,-139.53565884116094,-366.3497802866346,-19859.04189059573,-591895.5389426694,-818075.4830563379,-3283.958934858208,-1489.2978184034625,-61928.65401848979,-286.9392623868561,-7033.640723029713,-6880.4822252240965,-9409.244603532894,-2716.3700200608137,-21749.064252799177,-18506.463442980345,-5051.673506234771,-5311.243014648796,-3224.224456301406,-69277.70811365338,-6931.926906882115,-728.0835614225027,-2144.687409842284,-19.41229505079975,-2367.7455556981768,-143.0840832645016,-873.1452524415334,-81.06994406133137,-2.6963618451573534,-11.546588616054184,-10.812197650325789,-641.2071826912761,-28.768754552684808,-29.181869673936177,-9.26414288569415,-560.6752999783164,-73.86355992082011,-10.716773933702443,-8.723437354264126,-131.96485676971375,-2.192296493136092,-2.9560563531412978,-101.43032044383901,-110.50890909955871,-9.537171167287006,-19.735543369611584,-15.992263416194566,-3.3057453923485127,-9.075543683163193,-38.93517516403578,-104.49213889325532,-49.06313025690299,-43.270653275405444,-5.1296451640989575,-0.41498934090496564,-0.4563866264772529,-7.596238246485295,-4.465014760435181,-10.458845529160689,-12.979536067260856,-0.9419951504478807,-14.80451298444227,-1.6413167795946955,-5.070368852491289,-48.13183257126338,-7.097645037717151,-3.0661499655656903,-3.4427862062565753,-18.575823287176508,-1.4088350665520673,-10.087191206863922,-6.861438672754556,-5.489973797914756,-5.646255400794546,-308.23594364039786,-4.663277587979563,-4.407815038723855,-10.99441273765418,-2.080740732307323,-12.77471598363767,-5.270205055958731,-3.56640465175878,-15.550536885531129,-95.56069039463573,-0.38176240152333274,-4.203025973716308,-3.2424346094868635,-3.739561485937974,-6.600960027262198,-0.2847097475096999,-22.68635766618493,-1.9734937781059723,-7.29400137617317,-2.064389014136819,-8.804634997195226,-14.256244828993177,-0.7766960734744455,-0.014678428512866938,-15.575223636586173,-9.932608095934933,-54.75432343990897,-12.545564394566512,-0.2136255213642554,-1.051498200362928,-10.582899095746773,-3.8965383245740552
13,-210403.42372655452,-200250.92687787814,-812730.995982162,-10973.168586833022,-24202.571962294798,-9607.593648931583,-72726.90202173566,-4815.651191379327,-8215.893037723603,-153.53751214614732,-4157.11494633714,-1072998.1335046564,-22536.000000000007,-37974.72866694176,-5020.664060684561,-29608.1301290726,-1.6678306209423495,-1165.3129067354046,-388.3740958779011,-9447.90656358799,-70.59232696040654,-2690.832904176571,-165.5216274750398,-33.090464468957755,-2593.4215467313297,-427.85302075259284,-2712.178219201063,-203.41895160601018,-2139.0347659694703,-53025.21902573643,-2187.8250065841426,-1357.2044711602339,-381.37979812928614,-124.751115916483,-1356.4165232869252,-1247.8838513920853,-354.3768783381363,-144.45625474668626,-3303.3410061108425,-194.63828271658573,-5.603536190637108,-24.345318661993673,-491.7228438634573,-330.5329393721593,-242.35023015054847,-51.71949299276355,-177.72507907496868,-25.755345441286885,-90.36426648200342,-261.2653962081648,-69.14335187700124,-28.583902482162568,-77.97567994038347,-131.9744678541698,-36.06944655147788,-207.45571613586515,-161.35935367210965,-977.1313000867827,-12.338847355893199,-22.656137412466258,-21.814617368215103,-5.537843197767429,-5.626082428035818,-0.3616996497679807,-20.752290785996134,-25.88866335532294,-0.015109033047679743,-6.833661601168833,-66.61262371982163,-6.288241925413811,-13.64365936786252,-3.7133926805825745,-20.500398827914513,-71.26022650492006,-26.44332059132011,-4.850078334379694,-2.6590678011383786,-2.115966049296011,-7.7945041184643,-3.952256918389283,-23.71876287715088,-49.67841116203696,-23.188098588857542,-14.089296726501765,-0.032040369017330594,-171.31658213970454,-118.1118345586279,-1.6474722173711642,-129.83620968805494,-18.21686678184439,-0.3946708803593631,-3.746461061328886,-176.74460602058687,-4.4034614934951595,-9.3590193618137,-105.85609185008215,-15.046235154984128,-36.06773631126987,-7.1953838213303785,-100.70658654225511,-3.073899789083055,-7.4945578100576355,-52.87405439560718,-215.07040465913167,-10.947194748713695
14,-57.980382694068446,-487046.1326347185,-8537.315920355677,-5625.176105655432,-12586.275858045772,-22536.0,-486.0862439263023,-7046.62071474431,-2317.7868506881455,-36754.610930046736,-5232.301564037661,-6572.6500259934755,-1917.4961667464459,-2582.6043925723457,-1218.5076630048027,-2717.2459611435042,-2590.179216957215,-29.676081899555946,-3665.3681891258934,-405.63103695362014,-638.3992708716752,-1237.6998637289494,-148.6674436627625,-106.03878809779441,-3.785924440813053,-20.900726743056058,-38.84661872205579,-497.21614658189964,-0.4862191306994796,-48.50518344067058,-5.063519810515039,-34.61417820772313,-5.755010743285599,-3.0045140405855495,-32.917805111528224,-54.696588948914126,-11.996839978808604,-32.113830887662765,-7.803551430539545,-74.01867497175756,-0.13363489388573097,-5.761250794908484,-38.29750431133422,-13.79567011536715,-7.433433417048913,-4.462954578609178,-54.36226965320167,-0.6978522999605686,-10.73416869645898,-109.37943083052299,-6.313209203480611,-2.5676872731569773,-8.8723484327615,-13.03422605139582,-0.21387735058957044,-18.4900500213738,-8.858486323102843,-22.073716940965202,-0.8061179603990084,-2.1843320227880785,-21.741243750378022,-17.851760146610562,-6.388103973697172,-13.615483003296129,-31.645110053257113,-11.681884415616773,-4.215009746606559,-17.15155077814061,-4.393435499426447,-20.573141351464965,-6.757008572309704,-10.537893579384267,-17.695083090495018,-0.6608916107468511,-15.049671397362426,-15.833471623505556,-5.465375601779048,-9.35074248348738,-71.99543036215012,-0.7246108585524641,-4.351962457487742,-3.689391751545777,-10.98587951901472,-0.75134375307569,-3.184714979730698,-7.29533948082938,-5.417660306544489,-16.296327872662474,-1.3351265752906887,-0.022014958566970878,-2.097178770218359,-12.576083453086682,-0.4067590893307792,-18.549144386656874,-4.442985182730521,-1.813004539272454,-7.289289229699306,-0.4565913268673281,-4.4007237056694155,-1.601965026017307,-22.463377115831705,-4.9999348862034765,-2.8511757166634792,-15.028733779051556,-11.364231579924079
15,-385742.09438245685,-29224.79304152365,-485.2370402141311,-38.229936154597205,-15146.954869320956,-4412.861493639962,-6873.883752253283,-23842.624005136866,-4341.300359949436,-2382.2587533372343,-3617.4215552756696,-5760.885349293599,-4627.860478530086,-173.83943189202964,-5221.821275750363,-164.92766742154032,-3296.4280888511203,-22536.0,-2670.9290842881073,-1303.8517584982167,-5.863096216442272,-190.97036135004558,-13.692249540527406,-57.39616645551366,-764.6588698332316,-374.6783741201688,-1.0450789355863888,-17.847607483407597,-61.32911777239201,-2.6779770734326904,-323.62336561255256,-6.870297742514186,-39.08164109763889,-97.50499317442703,-2.498451206449311,-22.975660930847518,-9.053409186507798,-30.90395205012728,-1.5544810135512166,-101.90528136980913,-27.491671285750126,-15.453577418530152,-14.130565626597445,-9.628843554950434,-17.89953375319742,-25.36380395460265,-37.41473227910977,-27.80591188466661,-13.190139330645522,-5.806746412296787,-18.613098718288295,-4.6458052134654,-2.74687360204475,-48.83358627520423,-17.26679770844389,-51.44938290709069,-1.9211081276281377,-1.5431056584004432,-14.595527859295636,-10.648456134574104,-23.761078524610994,-6.030484113646861,-20.285874043938247,-4.448213412053553,-18.655808359822846,-21.53712392677,-6.018990462981993,-0.7059996209750932,-3.2912553168550396,-17.55299259018551,-5.686043511245463,-26.41144833206974,-14.038074528190256,-0.9730633901390352,-3.16715716065955,-6.408344097788114,-7.340668454162715,-6.372158324375195,-16.810161446529232,-13.450280179416657,-0.15937046421500764,-2.075574267505983,-8.671178667982403,-2.310003425538693,-1.4549421937028926,-1.290942484373345,-4.310928040040033,-20.00309482732254,-9.801749923809258,-7.796233957640804,-2.645054019634673,-0.13265531734019442,-3.1915292516065517,-0.34939213633526256,-5.948949126151652,-3.0001643149907045,-0.8519226750400044,-4.363734240071738,-9.520511156742849,-12.106466409203401,-0.769351053006813,-0.12618705369233463,-4.058910034418031,-1.8780259040832763,-10.812548427687545
16,-8.535271801349937,-22346.311562195253,-332.55282000983857,-95886.0424035377,-4183.239132599365,-17212.980263473204,-954.8416055844013,-817046.6609853633,-90036.0,-3977.3329157423277,-20269.993033309736,-9900.63250540358,-601.5431729964545,-3525.356363262377,-94.92044039002376,-4014.076808338092,-8134.977521228144,-5562.755895770094,-6479.844012697307,-140.43512339775336,-2440.0744637167422,-78694.91523574197,-22536.0,-249.23699539052578,-579.246842509839,-6.5484698948718965,-319.3148822882467,-15.607346702929116,-94.96752776114693,-125.52731274543308,-38.12808744116237,-495.1901941710789,-41.1616784980574,-77.87380980539416,-38.495082930507266,-21.495748163046862,-93.13581387968239,-29.627649105183508,-545.4615138332387,-121.88528669606428,-4.787006663494807,-24.75676622466598,-21.73932346738684,-13.349119775500611,-85.79736337375762,-32.82037205267224,-19.78626362229541,-0.8451413921519364,-10.614703010373843,-6.500925907455095,-8.065583345906088,-7.333812812189991,-4.034916170018445,-2.5201682314342415,-29.66997447137598,-25.69195437440311,-10.477848693620986,-12.657203361906221,-2.575946512612077,-16.208538061613112,-10.10082334058283,-17.438110551448162,-5.9230177151323105,-3.533243494185637,-3.69634010222047,-1.765760384170478,-4.106892052086682,-10.604431627835913,-5.80454226698737,-15.100763503910095,-3.8786800948294,-13.484069088716504,-13.946468504573609,-0.13596806348459187,-10.268147630368091,-15.989937949228654,-4.562556253914708,-0.11777068891948994,-136.31826753288897,-0.8121697126942831,-9.68335721855464,-3.4848794331564408,-17.474951738003448,-2.2030146546366174,-7.0411647134738224,-13.273772285384744,-1.462664276721264,-3.0511619672438792,-1.9077880414635984,-1.8168366521942836,-3.9950551488488033,-3.0534303458881147,-3.1574827903047,-1.6632228710643466,-22.516485981699343,-7.2051300518985535,-8.935337363623418,-19.94261373216034,-0.023674336744044067,-6.698729698057587,-14.489501273799014,-27.181004994105084,-0.596457566808133,-9.564518379121392,-3.0029753352971045
17,-690.1801689231996,-7245.704653736058,-171927.30226542783,-29545.882897778272,-36574.09020938159,-130509.17978732019,-3463.75461602981,-825551.6396433405,-977228.1261720594,-523.7766518550011,-6876.812341440214,-22536.0,-2816.670901914659,-85.99090718166033,-32075.881560342183,-6675.766034437371,-148015.95907993964,-3310.450126499744,-22309.29999446831,-2441.5598967509586,-635964.3240911482,-3767.6708534027102,-3903.8366295671,-5323.901371845217,-5902.82473872662,-11.963455525772602,-64315.58684104613,-4574.822427022031,-1.8282206411998345,-5049.453521351704,-46578.57635297536,-149.06536156259565,-19.259706440053524,-2648.56634010073,-27.488037986095456,-2.3929075632524555,-1729.6977295817983,-6.7314388187677565,-21.681798617174046,-0.23875204650592144,-2644.8189401483237,-201.78829572348607,-164.05002596701993,-79.0084876408087,-746.6967038289066,-56.975261951903356,-2.9864849830263163,-68.69832339785704,-36.42708399137082,-20.195580996599798,-182.3477658339094,-172.76914504840826,-39.93736942954386,-4.49558339799087,-521.6047640759971,-774.063908689734,-64.00879063214234,-216.53383018438373,-82.39559172727762,-148.7204317780953,-12.465087389543198,-25.774146679752164,-5.2261330657812,-2.84057328025803,-163.9320980623806,-12.5625065571699,-12.261711323922956,-33.09952167636964,-145.75775660610557,-7.017669110511051,-6.4824329098363345,-18.502985193261267,-35.830847390098114,-78.02905294172126,-7.824571542995336,-10.230547070045379,-26.43169411565716,-21.808910810756622,-3.7067307662884845,-14.666542761078809,-166.44071669870746,-8.612447400000063,-21.205679835235546,-13.20280341865081,-1.287983209756176,-54.994156653533096,-10.932858391429896,-47.771339121913535,-101.24683417347686,-72.28940885559959,-6.219305193878419,-3.696791672187926,-4.876622062554327,-775.0215558993568,-12.963607747344774,-3.799813967429511,-9.099169046870177,-0.5595667689753575,-1.506813791244943,-172.73157009321656,-3.1572154593068547,-0.11479120487069214,-11.766439397361363,-381.6529616327215,-0.48237774082333373
18,-40150.462063152896,-478483.8075036043,-295229.23096390767,-22807.54171570323,-3470.893443716225,-416630.59065808944,-1828.8774275076225,-22536.0,-90036.0,-3972.731470334002,-10698.841920849636,-52.39096039182746,-9953.487600757313,-2737.223880646188,-1919.246195435719,-330.95388116069086,-182.15971843941787,-2601.6916607889666,-2079.3497488407943,-250.2183040111663,-10539.665537044404,-95.06867576876436,-5613.032761754026,-306.9262833163172,-704.8629686823385,-12197.35397946289,-63.70913288196445,-466.31682308264817,-430.0675324594753,-3491.2520007536364,-1232.240186831656,-396.093274792363,-538.0081106419635,-517.9638248632608,-106.4772003966851,-11.772038131904605,-42.16782668428541,-119.85422059756091,-368.64851940088056,-30.530223380997686,-1930.1059610048414,-138.4827282125607,-240.93138266695055,-65.30836214898997,-63.2209574274532,-1920.447291949679,-833.6313714714524,-3.6080763685670503,-65.67678029332886,-13.75141204677745,-165.86607310493392,-3.3908496622345647,-96.35641115656632,-29.74848264782901,-36.59242471019019,-13.673090559550058,-4.1626634769731705,-17.77853059733607,-7.349230904577006,-152.2590005047598,-14.513768441214332,-419.34078273205756,-51.82513141208165,-15.879593617188924,-30.08461348182774,-164.64376158637887,-231.20403905907395,-85.35668449444623,-1.7638428318855732,-66.69515009775623,-9.502124881745878,-11.845542164700618,-6.7380078028769335,-18.728488813568003,-17.26648980322792,-1.6468298764371734,-6.149158359429446,-23.209591900956994,-0.9484174604491552,-66.4572612659293,-2.589285562948759,-1.136718641792146,-8.715471438735069,-2645.1367150537408,-4.041544948749271,-2.478794571383954,-4.588454860272234,-5.5203949870580615,-13.526940996324496,-456.99299877087446,-2.43876746102552,-155.88348279178118,-2.0753481929226676,-11.389037196781787,-32.12253039400818,-4.763598226135787,-104.47350486428381,-5.303090237388861,-9.708662926403298,-5.984739611994566,-25.674748705704573,-7.1834226627565405,-10.996293062581072,-0.0030489366744418365,-0.3081606944915928
19,-3731.33701453401,-2128.140334327621,-1411.6664037998912,-35000.60644019228,-816473.1852307515,-581.817228121267,-62751.383014504405,-17654.21031103108,-3275.573169454761,-2086.293641906394,-1072.5353349141565,-13819.693899838516,-9023.86072370814,-8992.750948190129,-10557.544604193852,-4768.32762985628,-777.5335566489217,-20.187171734608203,-2957.5465589600744,-25.639988714961504,-2950.387528716137,-596.9675339893708,-4120.444568864361,-5381.957259173097,-120.60086078142045,-5089.314268759068,-117.64212666376667,-86.4609490272847,-119.17923382302969,-58.1888387481598,-74.11650416867138,-627.3263374173927,-5560.807139717001,-95.70045810503899,-8.471010206522221,-0.247586414469579,-1364.7794059792252,-57.005129784249114,-75.10275179439463,-3.4411914838673994,-5.629902050208523,-0.330173563841265,-191.90988786057773,-24.966344979323416,-8.513236642799805,-9.545207436170175,-15.188776332326324,-1.6667843302815188,-13.703662385886684,-6.995722453010602,-10.293387839814613,-10.501814864092236,-12.439996688710938,-5.606640138577513,-0.7755412880788191,-0.7770506775232129,-32.11336411590139,-12.621986808511942,-5.943117087346481,-12.895475002459747,-12.160091984622808,-4.509920299950185,-37.124734881975655,-2.095919356904776,-7.934161989096564,-2.713211233046845,-13.469190234926739,-2.5344621255648905,-1.7664475286545254,-2.288775131233278,-2.1589028638588084,-8.633482822826487,-3.4877088415903765,-0.47273727029664775,-4.354334906525275,-11.706135694491614,-4.73496317113845,-2.8496225947423057,-0.5596426568713828,-21.23948279785511,-5.780592644378398,-6.702977199915829,-1.2173842339761651,-9.109161381101817,-7.660669230102788,-1.3906131760539138,-0.5258330209945548,-6.186915779067922,-0.2879565720607574,-3.856552728664676,-2.9261011983450897,-39.48789277309383,-0.3555604582658076,-2.8683039225425486,-1.25241102714836,-5.340280966094872,-21.651996372954113,-5.98883928296517,-2.670364532861464,-11.371577088028461,-1.178811437140881,-2.0692591695957105,-13.122687309960341,-7.586057317589091,-4.822829444546372
20,-3779.9962922124937,-395304.3799501572,-21141.955900685218,-536.0122245540437,-66589.58260886901,-6037.209494782851,-1279.5727990050534,-866.4172642962769,-18170.511834963836,-19627.538428736058,-6679.382123437429,-90036.0,-33.61483813525979,-3486.3557092437904,-3613.905258555672,-24.005882845117462,-10000.983941400726,-119.11491753919114,-22536.0,-2505.622540652894,-2226.000311574052,-2810.026203771572,-927204.3352600742,-77008.7829381483,-4512.915289796674,-5.480824770631971,-2729.521395547897,-896.5586201507014,-577.3684036998123,-7389.938525926581,-930.6963909536854,-650.1842861500129,-17.972225002920354,-40.11706661457507,-2.0971863950047616,-25.113450710085154,-3897.4168446439994,-0.175318798515181,-514.0763853341352,-0.8553195159652673,-13.290726509980129,-375.0103340428821,-45.04432126729091,-4.321499643847617,-42.32768595330569,-15.638361742570776,-9.373532396293026,-23.777935459788203,-422.5514506066082,-23.439641217477256,-16.874134492012235,-25.19853732319498,-12.592285841174869,-0.2288616353903431,-117.41518542546363,-69.27488947724416,-7.78835770904635,-19.91132399775517,-1.480190521308229,-10.108705528914196,-9.876560838752273,-3.1289316760948296,-3.0306759517418276,-9.971015050670601,-32.65062172064488,-15.551272351357532,-17.285722890192165,-5.383763141516866,-43.727254640192456,-2.3018113141070153,-10.683553774025356,-33.81618463158613,-71.6724108801275,-4.089391366362979,-13.635655407937248,-1.939325872667176,-21.651834397373435,-13.035107909702182,-1.1968353749896354,-2.4821465194719847,-14.488733636732523,-1.1566342252958213,-29.241552860329644,-6.0743677265794895,-0.17484951598997936,-89.51269129999733,-1.8980137797634065,-2.750111019174904,-0.5105194982036801,-1.1919545444781998,-393.03280696730684,-1.6557697612546833,-0.7873250199304483,-5.380518747577671,-10.176294534162553,-5.729758564487366,-16.538403861823213,-7.786495701618444,-3.3157873399231463,-4.160667360927521,-25.98781860487981,-25.299662824810774,-10.297310745944031,-0.014989837263574753,-4.518481925501047
21,-35706.43508069783,-148125.85708408375,-6235.149380203907,-2250.398946391646,-1305.6658699089799,-810081.0,-26.79472238498243,-2236.109196858497,-27266.522266337994,-162.5214946999164,-1666.4165866984333,-2886.125187016145,-1136.6932678132348,-4282.910400762723,-5432.474590387232,-2271.6945569512213,-14649.519761522422,-5090.751588859881,-22536.0,-1656.5474522939255,-2971.5524774291475,-7.03668417845593,-122.79743339667033,-341.2348454199436,-17.647710870210307,-203.05078650248439,-59.84605654894883,-35.48272741812995,-342.61710853329106,-4.943067655170978,-5.061594986250909,-478.3982309752655,-447.98828701407643,-16.451243407592454,-106.13703935373609,-14.163258067409316,-4.739742465214517,-76.96884057045953,-0.5204588640808735,-4.407190895639682,-19.955281208323477,-7.745145097556238,-43.11118220899915,-6.309645594344561,-10.853487206132035,-11.608343352728696,-45.716726591387825,-26.16150412682975,-25.462415248108947,-64.32496021169565,-6.193840702523728,-5.19793504916912,-3.2027337715781723,-2.381685251393554,-0.29865207098016866,-5.721176923308273,-1.4283258117009585,-0.9589988145438,-0.01710124849350537,-9.906101646146155,-77.50924086117989,-7.276113376272804,-5.68813733412026,-17.867011332600374,-12.286127162732736,-0.1791882325623181,-2.0652753894690075,-13.25484497416682,-2.9483167087256006,-6.270443790935413,-12.624046322290514,-10.088954313543429,-11.8494232507592,-2.732693313320371,-3.217735106643066,-12.30209449669862,-5.415512110187272,-3.5457436469472743,-5.017883636165758,-1.3167455124049947,-6.0348470373465055,-14.631836826043816,-2.8450537762219,-8.56935951098561,-18.34316608225889,-0.2515559947851177,-5.785333338800715,-13.789220101170315,-10.524893348230371,-0.3674104423332369,-4.102672260138782,-11.530191141269992,-1.9977583756142134,-0.4962143330195485,-4.566431214375396,-2.8498505926397026,-12.941550663378047,-0.0054118879688397,-20.586331900276345,-2.862296555917902,-8.017277533776527,-4.411174020228991,-0.32075027332411077,-14.463114100003914,-7.894192824611646
22,-172.92963529529032,-3815.234302064872,-3415.8865682070596,-2009.2366467575512,-1864.7442992399654,-709630.7733682075,-90036.0,-20348.30610874168,-2656.0182961775263,-7982.175431157211,-1948.152300318525,-4530.700872999354,-2447.6396835968535,-7233.916302300725,-330.55669086184224,-2270.782982503635,-746.4876456310702,-520.8617085761718,-529.0100630916927,-19.204238063718204,-1324.8523956141596,-350.8590606203642,-423.2068078929809,-26.523049384960895,-52.25000355061903,-12.06171536466158,-6.436658155139588,-1.0136626199245669,-29.68537598358584,-3.2600168374936005,-25.93326566831115,-24.07802146293884,-28.209661332469373,-50.82335825709475,-12.907372543675148,-10.369649579569254,-6.5218192661208025,-5.655834993435497,-39.85298627012255,-10.280522112087317,-38.496988175168944,-1.3771153899731665,-4.871982024378711,-2.302229730941832,-17.81235802781273,-2.9676275905379543,-6.375448887046758,-6.296726478912794,-5.058433357351595,-12.077808804281627,-7.851972425982794,-65.73499356653213,-50.960586332124734,-13.021987113434399,-17.697361962947447,-122.10994971193938,-1.915320124462259,-9.72302079020492,-22.929264055936763,-6.949515337619105,-2.4190996460228877,-9.788161275818776,-5.73613558939889,-3.047506298276757,-61.96539316751655,-7.474094648796889,-17.72133451159236,-43.94530753049216,-6.321347761242193,-1.8912840639616033,-2.8010585274133293,-0.13496860183394355,-4.633107838368031,-15.728674708691894,-1.1622540158978647,-8.447113428955117,-2.370870232353398,-4.782853099673689,-6.453764229273894,-2.384821759095687,-2.421277781369728,-35.2179835754652,-3.6761386490509027,-1.7291062456202728,-5.059741420476117,-18.14665391165572,-8.135959795828494,-5.59353560777394,-16.670997964962236,-18.44779317296602,-14.209308693401166,-7.0659000382282935,-22.614609204924733,-4.90623673174843,-1.589953523435519,-0.13467081551555934,-2.7573900884060225,-3.425549750794307,-3.1432806696546223,-1.3668350458397196,-12.797789186919521,-9.704191190581405,-2.950892291293969,-0.6355026957656058,-0.3255854096049394
23,-255.8338631057812,-183034.7045869343,-610.5951410104096,-2850.9300744278416,-29117.292518261616,-47773.628057220965,-1574.005534183637,-855744.3265022072,-3902.264597598069,-882552.0493149254,-11673.39211703618,-2005.61472061903,-9562.081115464218,-27456.758794523776,-28550.138393463076,-3383.2725219897698,-581.406311361641,-32873.17732415539,-9156.848794834399,-2503.203450163152,-1546.7159812333102,-7345.656351339719,-4158.506366825262,-151.87579905431733,-81.68073196872677,-67.83847251646368,-85.23211676642619,-35.668179802146895,-10.948457076758086,-140.54982890816726,-103.2251219697182,-59.91307499140885,-162.0410676830554,-1633.5711726226239,-306.08287576336227,-6.451337363009781,-343.3166196025292,-6.818613795254404,-0.2852560748078902,-1.7545809705961737,-2.146029245862359,-42.68895306325822,-12.846766429406323,-25.380378189029116,-48.490547607144514,-10.582736882511796,-109.28777073986679,-24.12354428933527,-5.166079907182603,-0.530666544832197,-29.056475384843797,-24.31613302732126,-1.9890779200917237,-16.581834412903298,-5.013154824238086,-4.798081076371254,-17.60392781142993,-30.058859249759003,-6.060957022888449,-2.9675844005529184,-18.702330809582957,-16.839829730576323,-9.549588807357846,-232.86906872615876,-1.3608822969543224,-0.7523843925690169,-3.671581463087428,-7.927959981021695,-11.646866453713862,-2.293475341956402,-7.136973616351208,-11.023501251791664,-4.026525227485481,-6.952566762441879,-3.264552995373883,-0.444788632249411,-0.13990891440594652,-15.26650001560077,-18.918693835860026,-11.928774662233806,-73.93969130771478,-0.976938098285721,-3.114855586521014,-0.49743460002820716,-0.8120235802890186,-4.478825696623644,-9.24262956714755,-15.61553706816129,-5.446639657155989,-3.454764490160523,-161.32902389958377,-2.0366566903481953,-2.3718582008091937,-2.216180118357361,-6.986216135042091,-0.2747226976494763,-4.514551843315966,-1.7540875470521862,-2.9263438003296187,-50.98638128233386,-10.76075230272595,-2.994248084211631,-13.159575857127994,-11.345056508523559,-1.8221170855509838
